"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Pennsylvania","75-79",665,"06/05/20","age","death","Count",407338,665,163.255085457286
"Pennsylvania","80-84",828,"06/05/20","age","death","Count",283299,828,292.270710450796
"Pennsylvania","85-89",1045,"06/05/20","age","death","Count",NA,1045,NA
"Pennsylvania","90-94",974,"06/05/20","age","death","Count",NA,974,NA
"Pennsylvania","95-99",487,"06/05/20","age","death","Count",NA,487,NA
"Pennsylvania","100-104",90,"06/05/20","age","death","Count",NA,90,NA
"Pennsylvania","105-109",8,"06/05/20","age","death","Count",NA,8,NA
"Pennsylvania","FEMALE",3047,"06/05/20","gender","death","Count",6532400,3047,46.6444185904109
"Pennsylvania","MALE",2839,"06/05/20","gender","death","Count",6274660,2839,45.245479436336
"Pennsylvania","0-4",0.01,"06/05/20","age","hosp","Percent",702997,12,1.70697741242139
"Pennsylvania","5-12",0.01,"06/05/20","age","hosp","Percent",1176944,12,1.01958971709784
"Pennsylvania","13-18",0.01,"06/05/20","age","hosp","Percent",939224,12,1.27765048593307
"Pennsylvania","19-24",0.01,"06/05/20","age","hosp","Percent",990028,12,1.21208693087468
"Pennsylvania","25-49",0.15,"06/05/20","age","hosp","Percent",3997244,176,4.40303369021256
"Pennsylvania","50-64",0.26,"06/05/20","age","hosp","Percent",2664993,305,11.4446829691485
"Pennsylvania","65+",0.57,"06/05/20","age","hosp","Percent",2335630,669,28.6432354439701
"Pennsylvania","",498586,"06/05/20","total","test","Count",12807060,498586,3893.05586137646
"Pennsylvania","",74385,"06/05/20","total","case","Count",12807060,74385,580.812458128563
"Pennsylvania","",5886,"06/05/20","total","death","Count",12807060,5886,45.9590257248736
"Pennsylvania","HISPANIC",336,"06/05/20","eth","death","Count",976143,336,34.4211862401308
"Pennsylvania","NON HISPANIC",5550,"06/05/20","eth","death","Count",11830917,5550,46.9109875422167
"Pennsylvania","",1174,"06/05/20","total","hosp","Count",12807060,1174,9.16681892643589
"Rhode Island","HISPANIC",5009,"06/05/20","race","case","Count",168342,5009,2975.49037079279
"Rhode Island","NH BLACK",1399,"06/05/20","race","case","Count",63323,1399,2209.30783443614
"Rhode Island","NH MULTI",287,"06/05/20","race","case","Count",22143,287,1296.12067018922
"Rhode Island","NH OTHER",416,"06/05/20","race","case","Count",NA,416,NA
"Rhode Island","NH WHITE",4052,"06/05/20","race","case","Count",761439,4052,532.150310136465
"Rhode Island","UNKNOWN",3345,"06/05/20","race","case","Count",NA,3345,NA
"Rhode Island","0-9",351,"06/05/20","age","case","Count",109253,351,321.272642398836
"Rhode Island","10-19",696,"06/05/20","age","case","Count",130247,696,534.369313688607
"Rhode Island","20-29",2151,"06/05/20","age","case","Count",152985,2151,1406.02019805863
"Rhode Island","30-39",2296,"06/05/20","age","case","Count",135267,2296,1697.38369299238
"Rhode Island","40-49",2230,"06/05/20","age","case","Count",124924,2230,1785.08533188178
"Rhode Island","50-59",2304,"06/05/20","age","case","Count",150201,2304,1533.94451435077
"Rhode Island","60-69",1642,"06/05/20","age","case","Count",129909,1642,1263.96169626431
"Rhode Island","70-79",1114,"06/05/20","age","case","Count",75611,1114,1473.33060004497
"Rhode Island","80-89",1020,"06/05/20","age","case","Count",NA,1020,NA
"Rhode Island","90-99",656,"06/05/20","age","case","Count",NA,656,NA
"Rhode Island","100+",48,"06/05/20","age","case","Count",NA,48,NA
"Rhode Island","PENDING",0,"06/05/20","age","case","Count",NA,0,NA
"Rhode Island","FEMALE",8018,"06/05/20","gender","case","Count",542983,8018,1476.657648582
"Rhode Island","MALE",6327,"06/05/20","gender","case","Count",514332,6327,1230.13928746413
"Rhode Island","PENDING",163,"06/05/20","gender","case","Count",NA,163,NA
"Rhode Island","HISPANIC",69,"06/05/20","race","death","Count",168342,69,40.9879887372135
"Rhode Island","NH BLACK",37,"06/05/20","race","death","Count",63323,37,58.430586042986
"Rhode Island","NH MULTI",0,"06/05/20","race","death","Count",22143,0,0
"Rhode Island","NH OTHER",7,"06/05/20","race","death","Count",NA,7,NA
"Rhode Island","NH WHITE",507,"06/05/20","race","death","Count",761439,507,66.5844539089802
"Rhode Island","UNKNOWN",100,"06/05/20","race","death","Count",NA,100,NA
"Rhode Island","0-9",0,"06/05/20","age","death","Count",109253,0,0
"Rhode Island","10-19",0,"06/05/20","age","death","Count",130247,0,0
"Rhode Island","20-29",5,"06/05/20","age","death","Count",152985,5,3.26829427721672
"Rhode Island","30-39",8,"06/05/20","age","death","Count",135267,8,5.91422889544383
"Rhode Island","40-49",9,"06/05/20","age","death","Count",124924,9,7.20438026320002
"Rhode Island","50-59",35,"06/05/20","age","death","Count",150201,35,23.3021085079327
"Rhode Island","60-69",74,"06/05/20","age","death","Count",129909,74,56.9629509887691
"Rhode Island","70-79",185,"06/05/20","age","death","Count",75611,185,244.673394082872
"Rhode Island","80-89",226,"06/05/20","age","death","Count",NA,226,NA
"Rhode Island","90-99",171,"06/05/20","age","death","Count",NA,171,NA
"Rhode Island","100+",11,"06/05/20","age","death","Count",NA,11,NA
"Rhode Island","PENDING",0,"06/05/20","age","death","Count",NA,0,NA
"Rhode Island","FEMALE",383,"06/05/20","gender","death","Count",542983,383,70.5362782996889
"Rhode Island","MALE",337,"06/05/20","gender","death","Count",514332,337,65.521880808505
"Rhode Island","PENDING",0,"06/05/20","gender","death","Count",NA,0,NA
"Rhode Island","HISPANIC",439,"06/05/20","race","hosp","Count",168342,439,260.778652980243
"Rhode Island","NH BLACK",153,"06/05/20","race","hosp","Count",63323,153,241.618369312888
"Rhode Island","NH MULTI",50,"06/05/20","race","hosp","Count",22143,50,225.804994806485
"Rhode Island","NH OTHER",45,"06/05/20","race","hosp","Count",NA,45,NA
"Rhode Island","NH WHITE",655,"06/05/20","race","hosp","Count",761439,655,86.0213359179133
"Rhode Island","UNKNOWN",382,"06/05/20","race","hosp","Count",NA,382,NA
"Rhode Island","0-9",8,"06/05/20","age","hosp","Count",109253,8,7.32245338800765
"Rhode Island","10-19",12,"06/05/20","age","hosp","Count",130247,12,9.21326402911391
"Rhode Island","20-29",61,"06/05/20","age","hosp","Count",152985,61,39.873190182044
"Rhode Island","30-39",121,"06/05/20","age","hosp","Count",135267,121,89.4527120435879
"Rhode Island","40-49",197,"06/05/20","age","hosp","Count",124924,197,157.695879094489
"Rhode Island","50-59",289,"06/05/20","age","hosp","Count",150201,289,192.408838822644
"Rhode Island","60-69",363,"06/05/20","age","hosp","Count",129909,363,279.426367688151
"Rhode Island","70-79",336,"06/05/20","age","hosp","Count",75611,336,444.379786009972
"Rhode Island","80-89",233,"06/05/20","age","hosp","Count",NA,233,NA
"Rhode Island","90-99",93,"06/05/20","age","hosp","Count",NA,93,NA
"Rhode Island","100+",5,"06/05/20","age","hosp","Count",NA,5,NA
"Rhode Island","PENDING",7,"06/05/20","age","hosp","Count",NA,7,NA
"Rhode Island","FEMALE",769,"06/05/20","gender","hosp","Count",542983,769,141.625060084754
"Rhode Island","MALE",925,"06/05/20","gender","hosp","Count",514332,925,179.844925067855
"Rhode Island","PENDING",30,"06/05/20","gender","hosp","Count",NA,30,NA
"Rhode Island","",170739,"06/05/20","total","test","Count",1057315,170739,16148.3569229605
"Rhode Island","",15441,"06/05/20","total","case","Count",1057315,15441,1460.39732719199
"Rhode Island","",772,"06/05/20","total","death","Count",1057315,772,73.0151373999234
"Rhode Island","",1775,"06/05/20","total","hosp","Count",1057315,1775,167.87806850371
"South Carolina","ASIAN",0.02,"06/06/20","race","case","Percent",89962,419,465.752206487183
"South Carolina","BLACK",0.42,"06/06/20","race","case","Percent",1380145,8804,637.90398834905
"South Carolina","OTHER",0.08,"06/06/20","race","case","Percent",NA,1677,NA
"South Carolina","UNKNOWN",0.08,"06/06/20","race","case","Percent",NA,1677,NA
"South Carolina","WHITE",0.41,"06/06/20","race","case","Percent",3483455,8594,246.709086237658
"South Carolina","0-10",0.03,"06/06/20","age","case","Percent",663289,629,94.8304585180819
"South Carolina","11-20",0.07,"06/06/20","age","case","Percent",645669,1467,227.206200080846
"South Carolina","21-30",0.15,"06/06/20","age","case","Percent",685828,3144,458.423978023644
"South Carolina","31-40",0.15,"06/06/20","age","case","Percent",629336,3144,499.574154346804
"South Carolina","41-50",0.15,"06/06/20","age","case","Percent",617634,3144,509.03933397449
"South Carolina","51-60",0.16,"06/06/20","age","case","Percent",676471,3354,495.80839385576
"South Carolina","61-70",0.14,"06/06/20","age","case","Percent",626330,2935,468.602813213482
"South Carolina","71-80",0.09,"06/06/20","age","case","Percent",376610,1887,501.048830355009
"South Carolina","81+",0.06,"06/06/20","age","case","Percent",162960,1258,771.968581246932
"South Carolina","FEMALE",0.545,"06/06/20","gender","case","Percent",2620801,11424,435.897269575218
"South Carolina","MALE",0.426,"06/06/20","gender","case","Percent",2463326,8930,362.517993964258
"South Carolina","UNKNOWN/OTHER",0.03,"06/06/20","gender","case","Percent",NA,629,NA
"South Carolina","ASIAN",0.01,"06/06/20","race","death","Percent",89962,0,0
"South Carolina","BLACK",0.49,"06/06/20","race","death","Percent",1380145,3,0.217368464907673
"South Carolina","OTHER",0.01,"06/06/20","race","death","Percent",NA,0,NA
"South Carolina","UNKNOWN",0.06,"06/06/20","race","death","Percent",NA,0,NA
"South Carolina","WHITE",0.43,"06/06/20","race","death","Percent",3483455,2,0.0574142625640348
"South Carolina","0-10",0.002,"06/06/20","age","death","Percent",663289,0,0
"South Carolina","11-20",0.002,"06/06/20","age","death","Percent",645669,0,0
"South Carolina","21-30",0.006,"06/06/20","age","death","Percent",685828,0,0
"South Carolina","31-40",0.004,"06/06/20","age","death","Percent",629336,0,0
"South Carolina","41-50",0.022,"06/06/20","age","death","Percent",617634,0,0
"South Carolina","51-60",0.086,"06/06/20","age","death","Percent",676471,0,0
"South Carolina","61-70",0.203,"06/06/20","age","death","Percent",626330,1,0.15966024300289
"South Carolina","71-80",0.314,"06/06/20","age","death","Percent",376610,2,0.531053344308436
"South Carolina","81+",0.364,"06/06/20","age","death","Percent",162960,2,1.22729504172803
"South Carolina","FEMALE",0.48,"06/06/20","gender","death","Percent",2620801,3,0.114468820791811
"South Carolina","MALE",0.51,"06/06/20","gender","death","Percent",2463326,3,0.121786560122371
"South Carolina","UNKNOWN/OTHER",0.01,"06/06/20","gender","death","Percent",NA,0,NA
"South Carolina","",238808,"06/06/20","total","test","Count",5084127,238808,4697.12892695245
"South Carolina","",20962,"06/06/20","total","case","Count",5084127,20962,412.302839799242
"South Carolina","HISPANIC",0.13,"06/06/20","eth","case","Percent",296046,2725,920.465062861853
"South Carolina","NON HISPANIC",0.68,"06/06/20","eth","case","Percent",4788081,14254,297.697553571044
"South Carolina","UNKNOWN",0.19,"06/06/20","eth","case","Percent",NA,3983,NA
"South Carolina","",5.38,"06/06/20","total","death","Count",5084127,5.38,0.105819543846957
"South Carolina","HISPANIC",0.02,"06/06/20","eth","death","Percent",296046,0,0
"South Carolina","NON HISPANIC",0.85,"06/06/20","eth","death","Percent",4788081,5,0.104425969401938
"South Carolina","UNKNOWN",0.13,"06/06/20","eth","death","Percent",NA,1,NA
"South Carolina","",1814,"06/06/20","total","hosp","Count",5084127,1814,35.6796751930076
"South Dakota","HISPANIC",930,"06/05/20","race","case","Count",36402,930,2554.80468106148
"South Dakota","NH AI/AN",568,"06/05/20","race","case","Count",73084,568,777.187893382957
"South Dakota","NH ASIAN",616,"06/05/20","race","case","Count",14776,616,4168.92257715214
"South Dakota","NH BLACK",920,"06/05/20","race","case","Count",20162,920,4563.03938101379
"South Dakota","NH WHITE",1635,"06/05/20","race","case","Count",718383,1635,227.59447258635
"South Dakota","OTHER",608,"06/05/20","race","case","Count",NA,608,NA
"South Dakota","0-19",522,"06/05/20","age","case","Count",241450,522,216.193828950093
"South Dakota","20-29",1026,"06/05/20","age","case","Count",118339,1026,867.000735176062
"South Dakota","30-39",1178,"06/05/20","age","case","Count",113348,1178,1039.27727000035
"South Dakota","40-49",911,"06/05/20","age","case","Count",95143,911,957.506069810706
"South Dakota","50-59",861,"06/05/20","age","case","Count",109151,861,788.815494131982
"South Dakota","60-69",482,"06/05/20","age","case","Count",108110,482,445.842197761539
"South Dakota","70-79",148,"06/05/20","age","case","Count",58556,148,252.749504747592
"South Dakota","80+",149,"06/05/20","age","case","Count",38138,149,390.686454454874
"South Dakota","FEMALE",2502,"06/05/20","gender","case","Count",436704,2502,572.928116069466
"South Dakota","MALE",2775,"06/05/20","gender","case","Count",445531,2775,622.852281883864
"South Dakota","UNKNOWN/OTHER",0,"06/05/20","gender","case","Count",NA,0,NA
"South Dakota","0-19",0,"06/05/20","age","death","Count",241450,0,0
"South Dakota","20-29",1,"06/05/20","age","death","Count",118339,1,0.845029956311951
"South Dakota","30-39",3,"06/05/20","age","death","Count",113348,3,2.64671630730141
"South Dakota","40-49",4,"06/05/20","age","death","Count",95143,4,4.20419789159476
"South Dakota","50-59",9,"06/05/20","age","death","Count",109151,9,8.24545812681515
"South Dakota","60-69",11,"06/05/20","age","death","Count",108110,11,10.174821940616
"South Dakota","70-79",6,"06/05/20","age","death","Count",58556,6,10.2466015438213
"South Dakota","80+",31,"06/05/20","age","death","Count",38138,31,81.2837589805443
"South Dakota","0-19",16,"06/05/20","age","hosp","Count",241450,16,6.62663077241665
"South Dakota","20-29",34,"06/05/20","age","hosp","Count",118339,34,28.7310185146063
"South Dakota","30-39",56,"06/05/20","age","hosp","Count",113348,56,49.4053710696263
"South Dakota","40-49",60,"06/05/20","age","hosp","Count",95143,60,63.0629683739214
"South Dakota","50-59",100,"06/05/20","age","hosp","Count",109151,100,91.6162014090572
"South Dakota","60-69",102,"06/05/20","age","hosp","Count",108110,102,94.3483489038942
"South Dakota","70-79",53,"06/05/20","age","hosp","Count",58556,53,90.5116469704215
"South Dakota","80+",46,"06/05/20","age","hosp","Count",38138,46,120.614610100163
"South Dakota","",53363,"06/05/20","total","test","Count",882235,53363,6048.61516489371
"South Dakota","",5277,"06/05/20","total","case","Count",882235,5277,598.1399513735
"South Dakota","",65,"06/05/20","total","death","Count",882235,65,7.36765147608064
"South Dakota","",467,"06/05/20","total","hosp","Count",882235,467,52.9337421435332
"Tennessee","AI/AN",0,"06/06/20","race","case","Count",31826,0,0
"Tennessee","ASIAN",434,"06/06/20","race","case","Count",128526,434,337.674867342016
"Tennessee","BLACK",5717,"06/06/20","race","case","Count",1155631,5717,494.708085885547
"Tennessee","MULTI",0,"06/06/20","race","case","Count",132259,0,0
"Tennessee","OTHER",3666,"06/06/20","race","case","Count",NA,3666,NA
"Tennessee","UNKNOWN",4714,"06/06/20","race","case","Count",NA,4714,NA
"Tennessee","WHITE",10989,"06/06/20","race","case","Count",5315272,10989,206.743888177312
"Tennessee","0-10",968,"06/06/20","age","case","Count",905909,968,106.853999684295
"Tennessee","11-20",2078,"06/06/20","age","case","Count",853071,2078,243.590510051332
"Tennessee","21-30",5310,"06/06/20","age","case","Count",944293,5310,562.325464659804
"Tennessee","31-40",5198,"06/06/20","age","case","Count",863432,5198,602.016140240343
"Tennessee","41-50",4361,"06/06/20","age","case","Count",851338,4361,512.252477864256
"Tennessee","51-60",3599,"06/06/20","age","case","Count",901492,3599,399.227059141956
"Tennessee","61-70",2077,"06/06/20","age","case","Count",777258,2077,267.221437412031
"Tennessee","71-80",994,"06/06/20","age","case","Count",457149,994,217.434578222855
"Tennessee","81+",661,"06/06/20","age","case","Count",216068,661,305.922209674732
"Tennessee","UNKNOWN",274,"06/06/20","age","case","Count",NA,274,NA
"Tennessee","FEMALE",10742,"06/06/20","gender","case","Count",3467086,10742,309.827907355053
"Tennessee","MALE",13819,"06/06/20","gender","case","Count",3302924,13819,418.386859643152
"Tennessee","UNKNOWN/OTHER",959,"06/06/20","gender","case","Count",NA,959,NA
"Tennessee","AI/AN",0,"06/06/20","race","death","Count",31826,0,0
"Tennessee","ASIAN",7,"06/06/20","race","death","Count",128526,7,5.44636882809704
"Tennessee","BLACK",138,"06/06/20","race","death","Count",1155631,138,11.941528048313
"Tennessee","MULTI",0,"06/06/20","race","death","Count",132259,0,0
"Tennessee","OTHER",21,"06/06/20","race","death","Count",NA,21,NA
"Tennessee","UNKNOWN",14,"06/06/20","race","death","Count",NA,14,NA
"Tennessee","WHITE",228,"06/06/20","race","death","Count",5315272,228,4.28952648142936
"Tennessee","0-10",1,"06/06/20","age","death","Count",905909,1,0.110386363310222
"Tennessee","11-20",1,"06/06/20","age","death","Count",853071,1,0.117223537079563
"Tennessee","21-30",1,"06/06/20","age","death","Count",944293,1,0.105899334210886
"Tennessee","31-40",8,"06/06/20","age","death","Count",863432,8,0.926535036922421
"Tennessee","41-50",21,"06/06/20","age","death","Count",851338,21,2.46670535087122
"Tennessee","51-60",35,"06/06/20","age","death","Count",901492,35,3.88245264517045
"Tennessee","61-70",83,"06/06/20","age","death","Count",777258,83,10.6785649038029
"Tennessee","71-80",119,"06/06/20","age","death","Count",457149,119,26.0309002097784
"Tennessee","81+",139,"06/06/20","age","death","Count",216068,139,64.3315993113279
"Tennessee","UNKNOWN",0,"06/06/20","age","death","Count",NA,0,NA
"Tennessee","FEMALE",189,"06/06/20","gender","death","Count",3467086,189,5.45126368368134
"Tennessee","MALE",219,"06/06/20","gender","death","Count",3302924,219,6.63048862159711
"Tennessee","UNKNOWN/OTHER",0,"06/06/20","gender","death","Count",NA,0,NA
"Tennessee","",482172,"06/06/20","total","test","Count",6770010,482172,7122.17559501389
"Tennessee","",25520,"06/06/20","total","case","Count",6770010,25520,376.956607154199
"Tennessee","HISPANIC",5972,"06/06/20","eth","case","Count",380772,5972,1568.39263391216
"Tennessee","NON HISPANIC",12365,"06/06/20","eth","case","Count",6389238,12365,193.528555361375
"Tennessee","UNKNOWN",7183,"06/06/20","eth","case","Count",NA,7183,NA
"Tennessee","",408,"06/06/20","total","death","Count",6770010,408,6.02657898585083
"Tennessee","HISPANIC",31,"06/06/20","eth","death","Count",380772,31,8.14135493156009
"Tennessee","NON HISPANIC",351,"06/06/20","eth","death","Count",6389238,351,5.49361285336373
"Tennessee","UNKNOWN",26,"06/06/20","eth","death","Count",NA,26,NA
"Texas","NH ASIAN",503,"06/05/20","race","case","Count",1433736,503,35.0831673334561
"Texas","NH BLACK",2407,"06/05/20","race","case","Count",3441644,2407,69.937506610213
"Texas","HISPANIC",6023,"06/05/20","race","case","Count",11368849,6023,52.9780983105678
"Texas","OTHER",97,"06/05/20","race","case","Count",NA,97,NA
"Texas","PENDING",56473,"06/05/20","race","case","Count",NA,56473,NA
"Texas","UNKNOWN",1949,"06/05/20","race","case","Count",NA,1949,NA
"Texas","NH WHITE",4161,"06/05/20","race","case","Count",11912849,4161,34.928672393984
"Texas","0-0",38,"06/05/20","age","case","Count",390665,38,9.72700395479503
"Texas","1-9",174,"06/05/20","age","case","Count",3681208,174,4.72670927586814
"Texas","10-19",452,"06/05/20","age","case","Count",4123762,452,10.9608653457692
"Texas","20-29",2330,"06/05/20","age","case","Count",4158350,2330,56.0318395517453
"Texas","30-39",2777,"06/05/20","age","case","Count",4107348,2777,67.6105360441823
"Texas","40-49",2830,"06/05/20","age","case","Count",3698312,2830,76.521396788589
"Texas","50-59",2793,"06/05/20","age","case","Count",3418491,2793,81.702716198463
"Texas","60-64",1179,"06/05/20","age","case","Count",1521389,1179,77.4949733434381
"Texas","65-69",860,"06/05/20","age","case","Count",1226455,860,70.120795300276
"Texas","70-74",558,"06/05/20","age","case","Count",940074,558,59.3570293402434
"Texas","75-79",373,"06/05/20","age","case","Count",627316,373,59.4596662607043
"Texas","80+",653,"06/05/20","age","case","Count",808475,653,80.7693497015987
"Texas","UNKNOWN",123,"06/05/20","age","case","Count",NA,123,NA
"Texas","PENDING",56473,"06/05/20","age","case","Count",NA,56473,NA
"Texas","FEMALE",6777,"06/05/20","gender","case","Count",14441739,6777,46.926481637703
"Texas","MALE",8079,"06/05/20","gender","case","Count",14260106,8079,56.65455782727
"Texas","PENDING",56473,"06/05/20","gender","case","Count",NA,56473,NA
"Texas","UNKNOWN/OTHER",284,"06/05/20","gender","case","Count",NA,284,NA
"Texas","NH ASIAN",13,"06/05/20","race","death","Count",1433736,13,0.906722018558507
"Texas","NH BLACK",85,"06/05/20","race","death","Count",3441644,85,2.46974992183968
"Texas","HISPANIC",171,"06/05/20","race","death","Count",11368849,171,1.50411004667227
"Texas","OTHER",5,"06/05/20","race","death","Count",NA,5,NA
"Texas","PENDING",1124,"06/05/20","race","death","Count",NA,1124,NA
"Texas","UNKNOWN",121,"06/05/20","race","death","Count",NA,121,NA
"Texas","NH WHITE",269,"06/05/20","race","death","Count",11912849,269,2.25806605959666
"Texas","0-0",0,"06/05/20","age","death","Count",390665,0,0
"Texas","1-9",0,"06/05/20","age","death","Count",3681208,0,0
"Texas","10-19",2,"06/05/20","age","death","Count",4123762,2,0.0484994041848196
"Texas","20-29",11,"06/05/20","age","death","Count",4158350,11,0.264527997883776
"Texas","30-39",13,"06/05/20","age","death","Count",4107348,13,0.31650593034727
"Texas","40-49",26,"06/05/20","age","death","Count",3698312,26,0.703023433393397
"Texas","50-59",72,"06/05/20","age","death","Count",3418491,72,2.10619246913331
"Texas","60-64",60,"06/05/20","age","death","Count",1521389,60,3.94376454673985
"Texas","65-69",74,"06/05/20","age","death","Count",1226455,74,6.03364982816328
"Texas","70-74",69,"06/05/20","age","death","Count",940074,69,7.33984771411612
"Texas","75-79",70,"06/05/20","age","death","Count",627316,70,11.1586505046898
"Texas","80+",265,"06/05/20","age","death","Count",808475,265,32.777760598658
"Texas","UNKNOWN",2,"06/05/20","age","death","Count",NA,2,NA
"Texas","PENDING",1124,"06/05/20","age","death","Count",NA,1124,NA
"Texas","FEMALE",272,"06/05/20","gender","death","Count",14441739,272,1.88342968945776
"Texas","MALE",364,"06/05/20","gender","death","Count",14260106,364,2.55257569614139
"Texas","PENDING",1124,"06/05/20","gender","death","Count",NA,1124,NA
"Texas","UNKNOWN/OTHER",28,"06/05/20","gender","death","Count",NA,28,NA
"Texas","",1061576,"06/05/20","total","test","Count",28701845,1061576,3698.6333108551
"Texas","",71613,"06/05/20","total","case","Count",28701845,71613,249.506608373085
"Texas","",1788,"06/05/20","total","death","Count",28701845,1788,6.22956468477898
"Utah","NH AI/AN",370,"06/05/20","race","case","Count",29910,370,1237.04446673353
"Utah","NH ASIAN",268,"06/05/20","race","case","Count",81356,268,329.416392153007
"Utah","NH BLACK",371,"06/05/20","race","case","Count",36307,371,1021.84151816454
"Utah","HISPANIC",4538,"06/05/20","race","case","Count",450218,4538,1007.95614568942
"Utah","NH HN/PI",448,"06/05/20","race","case","Count",30824,448,1453.41292499351
"Utah","NH WHITE",4081,"06/05/20","race","case","Count",2466025,4081,165.48899544814
"Utah","OTHER",1296,"06/05/20","race","case","Count",NA,1296,NA
"Utah","UNKNOWN",1188,"06/05/20","race","case","Count",NA,1188,NA
"Utah","0-1",49,"06/05/20","age","case","Count",100213,49,48.8958518355902
"Utah","1-14",631,"06/05/20","age","case","Count",728721,631,86.5900667059135
"Utah","15-24",1996,"06/05/20","age","case","Count",509891,1996,391.456213190662
"Utah","25-44",4435,"06/05/20","age","case","Count",899522,4435,493.039636606998
"Utah","45-64",3114,"06/05/20","age","case","Count",622333,3114,500.375201057955
"Utah","65-84",886,"06/05/20","age","case","Count",312702,886,283.336851059475
"Utah","85+",136,"06/05/20","age","case","Count",37776,136,360.01694197374
"Utah","UNKNOWN",5,"06/05/20","age","case","Count",NA,5,NA
"Utah","FEMALE",5332,"06/05/20","gender","case","Count",1568962,5332,339.842520086529
"Utah","MALE",5905,"06/05/20","gender","case","Count",1592143,5905,370.883771118549
"Utah","FEMALE",0.475,"06/05/20","gender","death","Percent",1568962,57,3.63297517721908
"Utah","MALE",0.525,"06/05/20","gender","death","Percent",1592143,63,3.95693100431305
"Utah","NH AI/AN",45,"06/05/20","race","hosp","Count",29910,45,150.451354062187
"Utah","NH ASIAN",15,"06/05/20","race","hosp","Count",81356,15,18.4374846354295
"Utah","NH BLACK",26,"06/05/20","race","hosp","Count",36307,26,71.6115349657091
"Utah","HISPANIC",313,"06/05/20","race","hosp","Count",450218,313,69.5218760689266
"Utah","NH HN/PI",62,"06/05/20","race","hosp","Count",30824,62,201.141967298209
"Utah","NH WHITE",380,"06/05/20","race","hosp","Count",2466025,380,15.4094139353818
"Utah","OTHER",84,"06/05/20","race","hosp","Count",NA,84,NA
"Utah","UNKNOWN",25,"06/05/20","race","hosp","Count",NA,25,NA
"Utah","0-1",2,"06/05/20","age","hosp","Count",100213,2,1.99574905451389
"Utah","1-14",6,"06/05/20","age","hosp","Count",728721,6,0.82336038072184
"Utah","15-24",41,"06/05/20","age","hosp","Count",509891,41,8.04093423888635
"Utah","25-44",212,"06/05/20","age","hosp","Count",899522,212,23.5680728208982
"Utah","45-64",343,"06/05/20","age","hosp","Count",622333,343,55.1151875282204
"Utah","65-84",229,"06/05/20","age","hosp","Count",312702,229,73.2326624070201
"Utah","85+",37,"06/05/20","age","hosp","Count",37776,37,97.9457856840322
"Utah","UNKNOWN",0,"06/05/20","age","hosp","Count",NA,0,NA
"Utah","",232197,"06/05/20","total","test","Count",3161105,232197,7345.4377504069
"Utah","",11252,"06/05/20","total","case","Count",3161105,11252,355.951478992314
"Utah","",120,"06/05/20","total","death","Count",3161105,120,3.79614090642354
"Utah","",870,"06/05/20","total","hosp","Count",3161105,870,27.5220215715707
"Vermont","AI/AN",2,"06/04/20","race","case","Count",2457,2,81.4000814000814
"Vermont","ASIAN",20,"06/04/20","race","case","Count",12581,20,158.969875208648
"Vermont","BLACK",59,"06/04/20","race","case","Count",8753,59,674.054609848052
"Vermont","OTHER",11,"06/04/20","race","case","Count",NA,11,NA
"Vermont","UNKNOWN",30,"06/04/20","race","case","Count",NA,30,NA
"Vermont","WHITE",905,"06/04/20","race","case","Count",589986,905,153.393470353534
"Vermont","0-9",13,"06/04/20","age","case","Count",60953,13,21.3279083884304
"Vermont","10-19",41,"06/04/20","age","case","Count",76046,41,53.9147358177945
"Vermont","20-29",146,"06/04/20","age","case","Count",83726,146,174.378329312281
"Vermont","30-39",149,"06/04/20","age","case","Count",73162,149,203.657636477953
"Vermont","40-49",140,"06/04/20","age","case","Count",72529,140,193.02623778075
"Vermont","50-59",203,"06/04/20","age","case","Count",90884,203,223.361647814797
"Vermont","60-69",150,"06/04/20","age","case","Count",89128,150,168.29728031595
"Vermont","70-79",98,"06/04/20","age","case","Count",52267,98,187.49880421681
"Vermont","80+",87,"06/04/20","age","case","Count",27604,87,315.171714244312
"Vermont","FEMALE",545,"06/04/20","gender","case","Count",317047,545,171.898803647409
"Vermont","MALE",478,"06/04/20","gender","case","Count",309252,478,154.566502399338
"Vermont","UNKNOWN/OTHER",4,"06/04/20","gender","case","Count",NA,4,NA
"Vermont","AI/AN",0,"06/04/20","race","death","Count",2457,0,0
"Vermont","ASIAN",2,"06/04/20","race","death","Count",12581,2,15.8969875208648
"Vermont","BLACK",0,"06/04/20","race","death","Count",8753,0,0
"Vermont","OTHER",1,"06/04/20","race","death","Count",NA,1,NA
"Vermont","UNKNOWN",0,"06/04/20","race","death","Count",NA,0,NA
"Vermont","WHITE",52,"06/04/20","race","death","Count",589986,52,8.81376846230249
"Vermont","0-9",0,"06/04/20","age","death","Count",60953,0,0
"Vermont","10-19",0,"06/04/20","age","death","Count",76046,0,0
"Vermont","20-29",0,"06/04/20","age","death","Count",83726,0,0
"Vermont","30-39",1,"06/04/20","age","death","Count",73162,1,1.36682977501982
"Vermont","40-49",2,"06/04/20","age","death","Count",72529,2,2.75751768258214
"Vermont","50-59",1,"06/04/20","age","death","Count",90884,1,1.10030368381673
"Vermont","60-69",10,"06/04/20","age","death","Count",89128,10,11.21981868773
