"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Ohio","40-49","506","05/20/2020","age","hosp","count",1399513
"Ohio","50-59","962","05/20/2020","age","hosp","count",1573753
"Ohio","60-69","1199","05/20/2020","age","hosp","count",1445153
"Ohio","70-79","1017","05/20/2020","age","hosp","count",845187
"Ohio","80+","971","05/20/2020","age","hosp","count",494828
"Ohio","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Ohio","FEMALE","2422","05/20/2020","gender","hosp","count",5958724
"Ohio","MALE","2765","05/20/2020","gender","hosp","count",5730718
"Ohio","UNKNOWN/OTHER","11","05/20/2020","gender","hosp","count",NA
"Ohio","","29436","05/20/2020","total","case","count",11689442
"Ohio","","1781","05/20/2020","total","death","count",11689442
"Ohio","","5198","05/20/2020","total","hosp","count",11689442
"Oklahoma","AI/AN","341","05/20/2020","race","case","count",NA
"Oklahoma","ASIAN","144","05/20/2020","race","case","count",NA
"Oklahoma","BLACK","482","05/20/2020","race","case","count",NA
"Oklahoma","MULTI","0","05/20/2020","race","case","count",NA
"Oklahoma","OTHER","217","05/20/2020","race","case","count",NA
"Oklahoma","UNKNOWN","694","05/20/2020","race","case","count",NA
"Oklahoma","WHITE","3654","05/20/2020","race","case","count",NA
"Oklahoma","0-4","65","05/20/2020","age","case","count",260429
"Oklahoma","5-17","187","05/20/2020","age","case","count",696057
"Oklahoma","18-35","1369","05/20/2020","age","case","count",976714
"Oklahoma","36-49","1231","05/20/2020","age","case","count",668890
"Oklahoma","50-64","1248","05/20/2020","age","case","count",721436
"Oklahoma","65+","1428","05/20/2020","age","case","count",619553
"Oklahoma","UNKNOWN","NA","05/20/2020","age","case","count",NA
"Oklahoma","AI/AN","21","05/20/2020","race","death","count",NA
"Oklahoma","ASIAN","2","05/20/2020","race","death","count",NA
"Oklahoma","BLACK","24","05/20/2020","race","death","count",NA
"Oklahoma","MULTI","0","05/20/2020","race","death","count",NA
"Oklahoma","OTHER","7","05/20/2020","race","death","count",NA
"Oklahoma","UNKNOWN","15","05/20/2020","race","death","count",NA
"Oklahoma","WHITE","230","05/20/2020","race","death","count",NA
"Oklahoma","0-4","0","05/20/2020","age","death","count",260429
"Oklahoma","5-17","0","05/20/2020","age","death","count",696057
"Oklahoma","18-35","4","05/20/2020","age","death","count",976714
"Oklahoma","36-49","6","05/20/2020","age","death","count",668890
"Oklahoma","50-64","50","05/20/2020","age","death","count",721436
"Oklahoma","65+","239","05/20/2020","age","death","count",619553
"Oklahoma","UNKNOWN","NA","05/20/2020","age","death","count",NA
"Oklahoma","FEMALE","144","05/20/2020","gender","death","count",1990033
"Oklahoma","MALE","154","05/20/2020","gender","death","count",1953046
"Oklahoma","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Oklahoma","","5532","05/20/2020","total","case","count",3943079
"Oklahoma","","299","05/20/2020","total","death","count",3943079
"Oregon","0-9","44","05/20/2020","age","case","count",476789
"Oregon","10-19","139","05/20/2020","age","case","count",496049
"Oregon","20-29","568","05/20/2020","age","case","count",568517
"Oregon","30-39","646","05/20/2020","age","case","count",588089
"Oregon","40-49","655","05/20/2020","age","case","count",529727
"Oregon","50-59","667","05/20/2020","age","case","count",518395
"Oregon","60-69","516","05/20/2020","age","case","count",527724
"Oregon","70-79","338","05/20/2020","age","case","count",322750
"Oregon","80+","228","05/20/2020","age","case","count",162673
"Oregon","UNKNOWN","0","05/20/2020","age","case","count",NA
"Oregon","FEMALE","1995","05/20/2020","gender","case","count",2113219
"Oregon","MALE","1802","05/20/2020","gender","case","count",2077494
"Oregon","UNKNOWN/OTHER","4","05/20/2020","gender","case","count",NA
"Oregon","0-9","0","05/20/2020","age","death","count",476789
"Oregon","10-19","0","05/20/2020","age","death","count",496049
"Oregon","20-29","0","05/20/2020","age","death","count",568517
"Oregon","30-39","0","05/20/2020","age","death","count",588089
"Oregon","40-49","3","05/20/2020","age","death","count",529727
"Oregon","50-59","5","05/20/2020","age","death","count",518395
"Oregon","60-69","29","05/20/2020","age","death","count",527724
"Oregon","70-79","41","05/20/2020","age","death","count",322750
"Oregon","80+","66","05/20/2020","age","death","count",162673
"Oregon","UNKNOWN","0","05/20/2020","age","death","count",NA
"Oregon","FEMALE","61","05/20/2020","gender","death","count",2113219
"Oregon","MALE","83","05/20/2020","gender","death","count",2077494
"Oregon","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Oregon","0-9","5","05/20/2020","age","hosp","count",476789
"Oregon","10-19","3","05/20/2020","age","hosp","count",496049
"Oregon","20-29","31","05/20/2020","age","hosp","count",568517
"Oregon","30-39","45","05/20/2020","age","hosp","count",588089
"Oregon","40-49","86","05/20/2020","age","hosp","count",529727
"Oregon","50-59","122","05/20/2020","age","hosp","count",518395
"Oregon","60-69","172","05/20/2020","age","hosp","count",527724
"Oregon","70-79","148","05/20/2020","age","hosp","count",322750
"Oregon","80+","111","05/20/2020","age","hosp","count",162673
"Oregon","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Oregon","","102049","05/20/2020","total","test","count",4190713
"Oregon","","3801","05/20/2020","total","case","count",4190713
"Oregon","","144","05/20/2020","total","death","count",4190713
"Oregon","","723","05/20/2020","total","hosp","count",4190713
"Pennsylvania","ASIAN","835","05/20/2020","race","case","count",NA
"Pennsylvania","BLACK","7652","05/20/2020","race","case","count",NA
"Pennsylvania","OTHER","349","05/20/2020","race","case","count",NA
"Pennsylvania","UNKNOWN","38845","05/20/2020","race","case","count",NA
"Pennsylvania","WHITE","16731","05/20/2020","race","case","count",NA
"Pennsylvania","0-4","0.01","05/20/2020","age","case","percent",702997
"Pennsylvania","5-12","0.01","05/20/2020","age","case","percent",1176944
"Pennsylvania","13-18","0.02","05/20/2020","age","case","percent",939224
"Pennsylvania","19-24","0.06","05/20/2020","age","case","percent",990028
"Pennsylvania","25-49","0.37","05/20/2020","age","case","percent",3997244
"Pennsylvania","50-64","0.26","05/20/2020","age","case","percent",2664993
"Pennsylvania","65+","0.29","05/20/2020","age","case","percent",2335630
"Pennsylvania","FEMALE","35344","05/20/2020","gender","case","count",6532400
"Pennsylvania","MALE","28395","05/20/2020","gender","case","count",6274660
"Pennsylvania","UNKNOWN/OTHER","683","05/20/2020","gender","case","count",NA
"Pennsylvania","ASIAN","118","05/20/2020","race","death","count",NA
"Pennsylvania","BLACK","904","05/20/2020","race","death","count",NA
"Pennsylvania","MULTI","208","05/20/2020","race","death","count",NA
"Pennsylvania","WHITE","3263","05/20/2020","race","death","count",NA
"Pennsylvania","0-0-4","NA","05/20/2020","age","death","count",702997
"Pennsylvania","5-9","NA","05/20/2020","age","death","count",725614
"Pennsylvania","10-14","NA","05/20/2020","age","death","count",755233
"Pennsylvania","15-19","NA","05/20/2020","age","death","count",810300
"Pennsylvania","20-24","NA","05/20/2020","age","death","count",815049
"Pennsylvania","25-29","NA","05/20/2020","age","death","count",870748
"Pennsylvania","30-34","7","05/20/2020","age","death","count",830358
"Pennsylvania","35-39","5","05/20/2020","age","death","count",782766
"Pennsylvania","40-44","21","05/20/2020","age","death","count",715779
"Pennsylvania","45-49","45","05/20/2020","age","death","count",797593
"Pennsylvania","50-54","83","05/20/2020","age","death","count",855188
"Pennsylvania","55-59","146","05/20/2020","age","death","count",921795
"Pennsylvania","60-64","251","05/20/2020","age","death","count",888010
"Pennsylvania","65-69","354","05/20/2020","age","death","count",737898
"Pennsylvania","70-74","444","05/20/2020","age","death","count",572852
"Pennsylvania","75-79","512","05/20/2020","age","death","count",407338
"Pennsylvania","80-84","638","05/20/2020","age","death","count",283299
"Pennsylvania","85-89","800","05/20/2020","age","death","count",334243
"Pennsylvania","90-94","768","05/20/2020","age","death","count",NA
"Pennsylvania","95-99","341","05/20/2020","age","death","count",NA
"Pennsylvania","100-104","64","05/20/2020","age","death","count",11378449
"Pennsylvania","FEMALE","2296","05/20/2020","gender","death","count",6532400
"Pennsylvania","MALE","2197","05/20/2020","gender","death","count",6274660
"Pennsylvania","50-64","0.1","05/20/2020","age","hosp","percent",2664993
"Pennsylvania","0-29","0.02","05/20/2020","age","hosp","percent",4679941
"Pennsylvania","30-49","0.05","05/20/2020","age","hosp","percent",3126496
"Pennsylvania","65-79","0.2","05/20/2020","age","hosp","percent",1718088
"Pennsylvania","80+","0.19","05/20/2020","age","hosp","percent",617542
"Pennsylvania","","357656","05/20/2020","total","test","count",12807060
"Pennsylvania","","64412","05/20/2020","total","case","count",12807060
"Pennsylvania","","4767","05/20/2020","total","death","count",12807060
"Pennsylvania","HISPANIC","1","05/20/2020","eth","death","count",976143
"Pennsylvania","NON HISPANIC","2","05/20/2020","eth","death","count",11830917
"Pennsylvania","","1853","05/20/2020","total","hosp","count",12807060
"Rhode Island","HISPANIC","4134","05/20/2020","race","case","count",NA
"Rhode Island","NH BLACK","1213","05/20/2020","race","case","count",NA
"Rhode Island","NH MULTI","239","05/20/2020","race","case","count",NA
"Rhode Island","NH OTHER","357","05/20/2020","race","case","count",NA
"Rhode Island","NH WHITE","3614","05/20/2020","race","case","count",NA
"Rhode Island","UNKNOWN","3294","05/20/2020","race","case","count",NA
"Rhode Island","0-9","270","05/20/2020","age","case","count",109253
"Rhode Island","10-19","596","05/20/2020","age","case","count",130247
"Rhode Island","20-29","1883","05/20/2020","age","case","count",152985
"Rhode Island","30-39","1997","05/20/2020","age","case","count",135267
"Rhode Island","40-49","1969","05/20/2020","age","case","count",124924
"Rhode Island","50-59","2098","05/20/2020","age","case","count",150201
"Rhode Island","60-69","1489","05/20/2020","age","case","count",129909
"Rhode Island","70-79","1000","05/20/2020","age","case","count",75611
"Rhode Island","80-89","914","05/20/2020","age","case","count",48918
"Rhode Island","90-99","588","05/20/2020","age","case","count",NA
"Rhode Island","100+","43","05/20/2020","age","case","count",948062
"Rhode Island","PENDING","NA","05/20/2020","age","case","count",NA
"Rhode Island","FEMALE","7057","05/20/2020","gender","case","count",542983
"Rhode Island","MALE","5619","05/20/2020","gender","case","count",514332
"Rhode Island","PENDING","175","05/20/2020","gender","case","count",NA
"Rhode Island","HISPANIC","51","05/20/2020","race","death","count",NA
"Rhode Island","NH BLACK","27","05/20/2020","race","death","count",NA
"Rhode Island","NH MULTI","0","05/20/2020","race","death","count",NA
"Rhode Island","NH OTHER","7","05/20/2020","race","death","count",NA
"Rhode Island","NH WHITE","395","05/20/2020","race","death","count",NA
"Rhode Island","UNKNOWN","58","05/20/2020","race","death","count",NA
"Rhode Island","0-9","0","05/20/2020","age","death","count",109253
"Rhode Island","10-19","0","05/20/2020","age","death","count",130247
"Rhode Island","20-29","NA","05/20/2020","age","death","count",152985
"Rhode Island","30-39","6","05/20/2020","age","death","count",135267
"Rhode Island","40-49","6","05/20/2020","age","death","count",124924
"Rhode Island","50-59","26","05/20/2020","age","death","count",150201
"Rhode Island","60-69","60","05/20/2020","age","death","count",129909
"Rhode Island","70-79","136","05/20/2020","age","death","count",75611
"Rhode Island","80-89","164","05/20/2020","age","death","count",48918
"Rhode Island","90-99","130","05/20/2020","age","death","count",NA
"Rhode Island","100+","9","05/20/2020","age","death","count",948062
"Rhode Island","PENDING","0","05/20/2020","age","death","count",NA
"Rhode Island","FEMALE","274","05/20/2020","gender","death","count",542983
"Rhode Island","MALE","264","05/20/2020","gender","death","count",514332
"Rhode Island","PENDING","0","05/20/2020","gender","death","count",NA
"Rhode Island","HISPANIC","364","05/20/2020","race","hosp","count",NA
"Rhode Island","NH BLACK","132","05/20/2020","race","hosp","count",NA
"Rhode Island","NH MULTI","39","05/20/2020","race","hosp","count",NA
"Rhode Island","NH OTHER","36","05/20/2020","race","hosp","count",NA
"Rhode Island","NH WHITE","563","05/20/2020","race","hosp","count",NA
"Rhode Island","UNKNOWN","352","05/20/2020","race","hosp","count",NA
"Rhode Island","0-9","5","05/20/2020","age","hosp","count",109253
"Rhode Island","10-19","9","05/20/2020","age","hosp","count",130247
"Rhode Island","20-29","49","05/20/2020","age","hosp","count",152985
"Rhode Island","30-39","108","05/20/2020","age","hosp","count",135267
"Rhode Island","40-49","168","05/20/2020","age","hosp","count",124924
"Rhode Island","50-59","265","05/20/2020","age","hosp","count",150201
"Rhode Island","60-69","321","05/20/2020","age","hosp","count",129909
"Rhode Island","70-79","270","05/20/2020","age","hosp","count",75611
"Rhode Island","80-89","200","05/20/2020","age","hosp","count",48918
"Rhode Island","90-99","82","05/20/2020","age","hosp","count",NA
"Rhode Island","100+","NA","05/20/2020","age","hosp","count",948062
"Rhode Island","PENDING","6","05/20/2020","age","hosp","count",NA
"Rhode Island","FEMALE","652","05/20/2020","gender","hosp","count",542983
"Rhode Island","MALE","802","05/20/2020","gender","hosp","count",514332
"Rhode Island","PENDING","32","05/20/2020","gender","hosp","count",NA
"Rhode Island","","120528","05/20/2020","total","test","count",1057315
"Rhode Island","","13356","05/20/2020","total","case","count",1057315
"Rhode Island","","538","05/20/2020","total","death","count",1057315
"Rhode Island","","1486","05/20/2020","total","hosp","count",1057315
"South Carolina","ASIAN","82","05/20/2020","race","case","count",NA
"South Carolina","BLACK","3709","05/20/2020","race","case","count",NA
"South Carolina","OTHER","412","05/20/2020","race","case","count",NA
"South Carolina","UNKNOWN","494","05/20/2020","race","case","count",NA
"South Carolina","WHITE","3544","05/20/2020","race","case","count",NA
"South Carolina","0-10","181","05/20/2020","age","case","count",663289
"South Carolina","11-20","543","05/20/2020","age","case","count",645669
"South Carolina","21-30","1177","05/20/2020","age","case","count",685828
"South Carolina","31-40","1267","05/20/2020","age","case","count",629336
"South Carolina","41-50","1358","05/20/2020","age","case","count",617634
"South Carolina","51-60","1630","05/20/2020","age","case","count",676471
"South Carolina","61-70","1358","05/20/2020","age","case","count",626330
"South Carolina","71-80","905","05/20/2020","age","case","count",376610
"South Carolina","81+","633","05/20/2020","age","case","count",162960
"South Carolina","UNKNOWN","NA","05/20/2020","age","case","count",NA
"South Carolina","FEMALE","45926236","05/20/2020","gender","case","count",2620801
"South Carolina","MALE","3830","05/20/2020","gender","case","count",2463326
"South Carolina","UNKNOWN/OTHER","153","05/20/2020","gender","case","count",NA
"South Carolina","ASIAN","3","05/20/2020","race","death","count",NA
"South Carolina","BLACK","208","05/20/2020","race","death","count",NA
"South Carolina","OTHER","3","05/20/2020","race","death","count",NA
"South Carolina","UNKNOWN","19","05/20/2020","race","death","count",NA
"South Carolina","WHITE","154","05/20/2020","race","death","count",NA
"South Carolina","0-10","0","05/20/2020","age","death","count",663289
"South Carolina","11-20","0","05/20/2020","age","death","count",645669
"South Carolina","21-30","1","05/20/2020","age","death","count",685828
"South Carolina","31-40","1","05/20/2020","age","death","count",629336
"South Carolina","41-50","11","05/20/2020","age","death","count",617634
"South Carolina","51-60","35","05/20/2020","age","death","count",676471
"South Carolina","61-70","88","05/20/2020","age","death","count",626330
"South Carolina","71-80","120","05/20/2020","age","death","count",376610
"South Carolina","81+","140","05/20/2020","age","death","count",162960
"South Carolina","UNKNOWN","NA","05/20/2020","age","death","count",NA
"South Carolina","FEMALE","190","05/20/2020","gender","death","count",2620801
"South Carolina","MALE","205","05/20/2020","gender","death","count",2463326
"South Carolina","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"South Carolina","","138238","05/20/2020","total","test","count",5084127
"South Carolina","","9175","05/20/2020","total","case","count",5084127
"South Carolina","","1444","05/20/2020","total","hosp","count",5084127
"South Dakota","AI/AN","310","05/20/2020","race","case","count",NA
"South Dakota","ASIAN","488","05/20/2020","race","case","count",NA
"South Dakota","BLACK","868","05/20/2020","race","case","count",NA
"South Dakota","MULTI","0","05/20/2020","race","case","count",NA
"South Dakota","OTHER","535","05/20/2020","race","case","count",NA
"South Dakota","UNKNOWN","0","05/20/2020","race","case","count",NA
"South Dakota","WHITE","1247","05/20/2020","race","case","count",NA
"South Dakota","0-19","392","05/20/2020","age","case","count",241450
"South Dakota","20-29","767","05/20/2020","age","case","count",118339
"South Dakota","30-39","957","05/20/2020","age","case","count",113348
"South Dakota","40-49","756","05/20/2020","age","case","count",95143
"South Dakota","50-59","705","05/20/2020","age","case","count",109151
"South Dakota","60-69","385","05/20/2020","age","case","count",108110
"South Dakota","70-79","104","05/20/2020","age","case","count",58556
"South Dakota","80+","111","05/20/2020","age","case","count",38138
"South Dakota","UNKNOWN","NA","05/20/2020","age","case","count",NA
"South Dakota","FEMALE","1916","05/20/2020","gender","case","count",436704
"South Dakota","MALE","2261","05/20/2020","gender","case","count",445531
"South Dakota","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"South Dakota","0-19","0","05/20/2020","age","death","count",241450
"South Dakota","20-29","0","05/20/2020","age","death","count",118339
"South Dakota","30-39","1","05/20/2020","age","death","count",113348
"South Dakota","40-49","1","05/20/2020","age","death","count",95143
"South Dakota","50-59","7","05/20/2020","age","death","count",109151
"South Dakota","60-69","7","05/20/2020","age","death","count",108110
"South Dakota","70-79","5","05/20/2020","age","death","count",58556
"South Dakota","80+","25","05/20/2020","age","death","count",38138
"South Dakota","UNKNOWN","NA","05/20/2020","age","death","count",NA
"South Dakota","0-19","7","05/20/2020","age","hosp","count",241450
"South Dakota","20-29","21","05/20/2020","age","hosp","count",118339
"South Dakota","30-39","39","05/20/2020","age","hosp","count",113348
"South Dakota","40-49","39","05/20/2020","age","hosp","count",95143
"South Dakota","50-59","80","05/20/2020","age","hosp","count",109151
"South Dakota","60-69","79","05/20/2020","age","hosp","count",108110
"South Dakota","70-79","36","05/20/2020","age","hosp","count",58556
"South Dakota","80+","32","05/20/2020","age","hosp","count",38138
"South Dakota","UNKNOWN","NA","05/20/2020","age","hosp","count",NA
"South Dakota","","30389","05/20/2020","total","test","count",882235
"South Dakota","","4177","05/20/2020","total","case","count",882235
"South Dakota","","46","05/20/2020","total","death","count",882235
"South Dakota","","333","05/20/2020","total","hosp","count",882235
"Tennessee","AI/AN","0","05/20/2020","race","case","count",NA
"Tennessee","ASIAN","375","05/20/2020","race","case","count",NA
"Tennessee","BLACK","3866","05/20/2020","race","case","count",NA
"Tennessee","MULTI","0","05/20/2020","race","case","count",NA
"Tennessee","OTHER","1718","05/20/2020","race","case","count",NA
"Tennessee","UNKNOWN","5187","05/20/2020","race","case","count",NA
"Tennessee","WHITE","7386","05/20/2020","race","case","count",NA
"Tennessee","0-10","509","05/20/2020","age","case","count",905909
"Tennessee","11-20","1299","05/20/2020","age","case","count",853071
"Tennessee","21-30","3690","05/20/2020","age","case","count",944293
"Tennessee","31-40","3612","05/20/2020","age","case","count",863432
"Tennessee","41-50","3212","05/20/2020","age","case","count",851338
"Tennessee","51-60","2753","05/20/2020","age","case","count",901492
"Tennessee","61-70","1666","05/20/2020","age","case","count",777258
"Tennessee","71-80","800","05/20/2020","age","case","count",457149
"Tennessee","81+","497","05/20/2020","age","case","count",216068
"Tennessee","UNKNOWN","494","05/20/2020","age","case","count",NA
"Tennessee","FEMALE","7665","05/20/2020","gender","case","count",3467086
"Tennessee","MALE","9986","05/20/2020","gender","case","count",3302924
"Tennessee","UNKNOWN/OTHER","881","05/20/2020","gender","case","count",NA
"Tennessee","AI/AN","0","05/20/2020","race","death","count",NA
"Tennessee","ASIAN","7","05/20/2020","race","death","count",NA
"Tennessee","BLACK","105","05/20/2020","race","death","count",NA
"Tennessee","MULTI","0","05/20/2020","race","death","count",NA
"Tennessee","OTHER","11","05/20/2020","race","death","count",NA
"Tennessee","UNKNOWN","6","05/20/2020","race","death","count",NA
"Tennessee","WHITE","180","05/20/2020","race","death","count",NA
"Tennessee","0-10","1","05/20/2020","age","death","count",905909
"Tennessee","11-20","1","05/20/2020","age","death","count",853071
"Tennessee","21-30","1","05/20/2020","age","death","count",944293
"Tennessee","31-40","3","05/20/2020","age","death","count",863432
"Tennessee","41-50","14","05/20/2020","age","death","count",851338
"Tennessee","51-60","27","05/20/2020","age","death","count",901492
"Tennessee","61-70","66","05/20/2020","age","death","count",777258
"Tennessee","71-80","89","05/20/2020","age","death","count",457149
"Tennessee","81+","107","05/20/2020","age","death","count",216068
"Tennessee","UNKNOWN","0","05/20/2020","age","death","count",NA
"Tennessee","FEMALE","139","05/20/2020","gender","death","count",3467086
"Tennessee","MALE","170","05/20/2020","gender","death","count",3302924
"Tennessee","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Tennessee","","354013","05/20/2020","total","test","count",6770010
"Tennessee","","18532","05/20/2020","total","case","count",6770010
"Tennessee","","309","05/20/2020","total","death","count",6770010
"Texas","ASIAN","491","05/20/2020","race","case","count",NA
"Texas","BLACK","2186","05/20/2020","race","case","count",NA
"Texas","HISPANIC","5702","05/20/2020","race","case","count",NA
"Texas","OTHER","96","05/20/2020","race","case","count",NA
"Texas","PENDING","36987","05/20/2020","race","case","count",NA
"Texas","UNKNOWN","1894","05/20/2020","race","case","count",NA
"Texas","WHITE","3967","05/20/2020","race","case","count",NA
"Texas","0-1","37","05/20/2020","age","case","count",789239
"Texas","1-9","168","05/20/2020","age","case","count",3681208
"Texas","10-19","432","05/20/2020","age","case","count",4123762
"Texas","20-29","2232","05/20/2020","age","case","count",4158350
"Texas","30-39","2607","05/20/2020","age","case","count",4107348
"Texas","40-49","2680","05/20/2020","age","case","count",3698312
"Texas","50-59","2627","05/20/2020","age","case","count",3418491
"Texas","60-64","1106","05/20/2020","age","case","count",1521389
"Texas","65-69","795","05/20/2020","age","case","count",1226455
"Texas","70-74","534","05/20/2020","age","case","count",940074
"Texas","75-79","354","05/20/2020","age","case","count",627316
"Texas","80+","640","05/20/2020","age","case","count",808475
"Texas","UNKNOWN","124","05/20/2020","age","case","count",NA
"Texas","PENDING","36987","05/20/2020","age","case","count",NA
"Texas","FEMALE","6591","05/20/2020","gender","case","count",14441739
"Texas","MALE","7465","05/20/2020","gender","case","count",14260106
"Texas","PENDING","36987","05/20/2020","gender","case","count",NA
"Texas","UNKNOWN/OTHER","280","05/20/2020","gender","case","count",NA
"Texas","ASIAN","6","05/20/2020","race","death","count",NA
"Texas","BLACK","67","05/20/2020","race","death","count",NA
"Texas","HISPANIC","120","05/20/2020","race","death","count",NA
"Texas","OTHER","2","05/20/2020","race","death","count",NA
"Texas","PENDING","930","05/20/2020","race","death","count",NA
"Texas","UNKNOWN","114","05/20/2020","race","death","count",NA
"Texas","WHITE","180","05/20/2020","race","death","count",NA
"Texas","0-1","0","05/20/2020","age","death","count",789239
"Texas","1-9","0","05/20/2020","age","death","count",3681208
"Texas","10-19","2","05/20/2020","age","death","count",4123762
"Texas","20-29","10","05/20/2020","age","death","count",4158350
"Texas","30-39","9","05/20/2020","age","death","count",4107348
"Texas","40-49","21","05/20/2020","age","death","count",3698312
"Texas","50-59","54","05/20/2020","age","death","count",3418491
"Texas","60-64","45","05/20/2020","age","death","count",1521389
"Texas","65-69","59","05/20/2020","age","death","count",1226455
"Texas","70-74","45","05/20/2020","age","death","count",940074
"Texas","75-79","45","05/20/2020","age","death","count",627316
"Texas","80+","196","05/20/2020","age","death","count",808475
"Texas","UNKNOWN","3","05/20/2020","age","death","count",NA
"Texas","PENDING","930","05/20/2020","age","death","count",NA
"Texas","FEMALE","190","05/20/2020","gender","death","count",14441739
"Texas","MALE","268","05/20/2020","gender","death","count",14260106
"Texas","PENDING","930","05/20/2020","gender","death","count",NA
"Texas","UNKNOWN/OTHER","31","05/20/2020","gender","death","count",NA
"Texas","","770241","05/20/2020","total","test","count",28701845
"Texas","","51323","05/20/2020","total","case","count",28701845
"Texas","","1419","05/20/2020","total","death","count",28701845
"Utah","AI/AN","281","05/20/2020","race","case","count",NA
"Utah","ASIAN","186","05/20/2020","race","case","count",NA
"Utah","BLACK","254","05/20/2020","race","case","count",NA
"Utah","HISPANIC","2917","05/20/2020","race","case","count",NA
"Utah","NH WHITE","2989","05/20/2020","race","case","count",NA
"Utah","NH/PI","272","05/20/2020","race","case","count",NA
"Utah","OTHER","840","05/20/2020","race","case","count",NA
"Utah","UNKNOWN","759","05/20/2020","race","case","count",NA
"Utah","0-1","34","05/20/2020","age","case","count",100213
"Utah","1-14","404","05/20/2020","age","case","count",728721
"Utah","15-24","1318","05/20/2020","age","case","count",509891
"Utah","25-44","3003","05/20/2020","age","case","count",899522
"Utah","45-64","2200","05/20/2020","age","case","count",622333
"Utah","65-84","654","05/20/2020","age","case","count",312702
"Utah","85+","93","05/20/2020","age","case","count",37776
"Utah","UNKNOWN","4","05/20/2020","age","case","count",NA
"Utah","FEMALE","3658","05/20/2020","gender","case","count",1568962
"Utah","MALE","4040","05/20/2020","gender","case","count",1592143
"Utah","FEMALE","0.467","05/20/2020","gender","death","percent",1568962
"Utah","MALE","0.533","05/20/2020","gender","death","percent",1592143
"Utah","AI/AN","34","05/20/2020","race","hosp","count",NA
"Utah","ASIAN","12","05/20/2020","race","hosp","count",NA
"Utah","BLACK","22","05/20/2020","race","hosp","count",NA
"Utah","HISPANIC","222","05/20/2020","race","hosp","count",NA
"Utah","NH WHITE","286","05/20/2020","race","hosp","count",NA
"Utah","NH/PI","33","05/20/2020","race","hosp","count",NA
"Utah","OTHER","61","05/20/2020","race","hosp","count",NA
"Utah","UNKNOWN","19","05/20/2020","race","hosp","count",NA
"Utah","0-1","0","05/20/2020","age","hosp","count",100213
"Utah","1-14","3","05/20/2020","age","hosp","count",728721
"Utah","15-24","29","05/20/2020","age","hosp","count",509891
"Utah","25-44","155","05/20/2020","age","hosp","count",899522
"Utah","45-64","260","05/20/2020","age","hosp","count",622333
"Utah","65-84","161","05/20/2020","age","hosp","count",312702
"Utah","85+","23","05/20/2020","age","hosp","count",37776
"Utah","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Utah","","179664","05/20/2020","total","test","count",3161105
"Utah","","7710","05/20/2020","total","case","count",3161105
"Utah","","90","05/20/2020","total","death","count",3161105
"Utah","","631","05/20/2020","total","hosp","count",3161105
"Vermont","AI/AN","1","05/19/2020","race","case","count",NA
"Vermont","ASIAN","11","05/19/2020","race","case","count",NA
"Vermont","BLACK","27","05/19/2020","race","case","count",NA
"Vermont","OTHER","12","05/19/2020","race","case","count",NA
"Vermont","UNKNOWN","33","05/19/2020","race","case","count",NA
"Vermont","WHITE","860","05/19/2020","race","case","count",NA
"Vermont","0-9","1","05/19/2020","age","case","count",60953
"Vermont","10-19","27","05/19/2020","age","case","count",76046
"Vermont","20-29","133","05/19/2020","age","case","count",83726
"Vermont","30-39","140","05/19/2020","age","case","count",73162
"Vermont","40-49","132","05/19/2020","age","case","count",72529
"Vermont","50-59","189","05/19/2020","age","case","count",90884
"Vermont","60-69","142","05/19/2020","age","case","count",89128
"Vermont","70-79","95","05/19/2020","age","case","count",52267
"Vermont","80+","85","05/19/2020","age","case","count",27604
"Vermont","FEMALE","495","05/19/2020","gender","case","count",317047
"Vermont","MALE","445","05/19/2020","gender","case","count",309252
"Vermont","UNKNOWN/OTHER","4","05/19/2020","gender","case","count",NA
"Vermont","AI/AN","0","05/19/2020","race","death","count",NA
"Vermont","ASIAN","2","05/19/2020","race","death","count",NA
"Vermont","BLACK","0","05/19/2020","race","death","count",NA
"Vermont","OTHER","3","05/19/2020","race","death","count",NA
"Vermont","UNKNOWN","0","05/19/2020","race","death","count",NA
"Vermont","WHITE","49","05/19/2020","race","death","count",NA
"Vermont","0-9","0","05/19/2020","age","death","count",60953
"Vermont","10-19","0","05/19/2020","age","death","count",76046
"Vermont","20-29","0","05/19/2020","age","death","count",83726
"Vermont","30-39","1","05/19/2020","age","death","count",73162
"Vermont","40-49","2","05/19/2020","age","death","count",72529
"Vermont","50-59","1","05/19/2020","age","death","count",90884
"Vermont","60-69","10","05/19/2020","age","death","count",89128
"Vermont","70-79","17","05/19/2020","age","death","count",52267
"Vermont","80+","23","05/19/2020","age","death","count",27604
"Vermont","FEMALE","24","05/19/2020","gender","death","count",317047
