"state_name","category","count","last_update","strata_type","data_type","metric"
"Pennsylvania","15-19","NA","05/20/2020","age","death","count"
"Pennsylvania","20-24","NA","05/20/2020","age","death","count"
"Pennsylvania","25-29","NA","05/20/2020","age","death","count"
"Pennsylvania","30-34","7","05/20/2020","age","death","count"
"Pennsylvania","35-39","5","05/20/2020","age","death","count"
"Pennsylvania","40-44","21","05/20/2020","age","death","count"
"Pennsylvania","45-49","45","05/20/2020","age","death","count"
"Pennsylvania","50-54","83","05/20/2020","age","death","count"
"Pennsylvania","55-59","146","05/20/2020","age","death","count"
"Pennsylvania","60-64","251","05/20/2020","age","death","count"
"Pennsylvania","65-69","354","05/20/2020","age","death","count"
"Pennsylvania","70-74","444","05/20/2020","age","death","count"
"Pennsylvania","75-79","512","05/20/2020","age","death","count"
"Pennsylvania","80-84","638","05/20/2020","age","death","count"
"Pennsylvania","85-89","800","05/20/2020","age","death","count"
"Pennsylvania","90-94","768","05/20/2020","age","death","count"
"Pennsylvania","95-99","341","05/20/2020","age","death","count"
"Pennsylvania","100-104","64","05/20/2020","age","death","count"
"Pennsylvania","FEMALE","2296","05/20/2020","gender","death","count"
"Pennsylvania","MALE","2197","05/20/2020","gender","death","count"
"Pennsylvania","50-64","0.1","05/20/2020","age","hosp","percent"
"Pennsylvania","0-29","0.02","05/20/2020","age","hosp","percent"
"Pennsylvania","30-49","0.05","05/20/2020","age","hosp","percent"
"Pennsylvania","65-79","0.2","05/20/2020","age","hosp","percent"
"Pennsylvania","80+","0.19","05/20/2020","age","hosp","percent"
"Pennsylvania","","357656","05/20/2020","total","test","count"
"Pennsylvania","","64412","05/20/2020","total","case","count"
"Pennsylvania","","4767","05/20/2020","total","death","count"
"Pennsylvania","HISPANIC","1","05/20/2020","eth","death","count"
"Pennsylvania","NON HISPANIC","2","05/20/2020","eth","death","count"
"Pennsylvania","","1853","05/20/2020","total","hosp","count"
"Rhode Island","HISPANIC","4134","05/20/2020","race","case","count"
"Rhode Island","NH BLACK","1213","05/20/2020","race","case","count"
"Rhode Island","NH MULTI","239","05/20/2020","race","case","count"
"Rhode Island","NH OTHER","357","05/20/2020","race","case","count"
"Rhode Island","NH WHITE","3614","05/20/2020","race","case","count"
"Rhode Island","UNKNOWN","3294","05/20/2020","race","case","count"
"Rhode Island","0-9","270","05/20/2020","age","case","count"
"Rhode Island","10-19","596","05/20/2020","age","case","count"
"Rhode Island","20-29","1883","05/20/2020","age","case","count"
"Rhode Island","30-39","1997","05/20/2020","age","case","count"
"Rhode Island","40-49","1969","05/20/2020","age","case","count"
"Rhode Island","50-59","2098","05/20/2020","age","case","count"
"Rhode Island","60-69","1489","05/20/2020","age","case","count"
"Rhode Island","70-79","1000","05/20/2020","age","case","count"
"Rhode Island","80-89","914","05/20/2020","age","case","count"
"Rhode Island","90-99","588","05/20/2020","age","case","count"
"Rhode Island","100+","43","05/20/2020","age","case","count"
"Rhode Island","PENDING","NA","05/20/2020","age","case","count"
"Rhode Island","FEMALE","7057","05/20/2020","gender","case","count"
"Rhode Island","MALE","5619","05/20/2020","gender","case","count"
"Rhode Island","PENDING","175","05/20/2020","gender","case","count"
"Rhode Island","HISPANIC","51","05/20/2020","race","death","count"
"Rhode Island","NH BLACK","27","05/20/2020","race","death","count"
"Rhode Island","NH MULTI","0","05/20/2020","race","death","count"
"Rhode Island","NH OTHER","7","05/20/2020","race","death","count"
"Rhode Island","NH WHITE","395","05/20/2020","race","death","count"
"Rhode Island","UNKNOWN","58","05/20/2020","race","death","count"
"Rhode Island","0-9","0","05/20/2020","age","death","count"
"Rhode Island","10-19","0","05/20/2020","age","death","count"
"Rhode Island","20-29","NA","05/20/2020","age","death","count"
"Rhode Island","30-39","6","05/20/2020","age","death","count"
"Rhode Island","40-49","6","05/20/2020","age","death","count"
"Rhode Island","50-59","26","05/20/2020","age","death","count"
"Rhode Island","60-69","60","05/20/2020","age","death","count"
"Rhode Island","70-79","136","05/20/2020","age","death","count"
"Rhode Island","80-89","164","05/20/2020","age","death","count"
"Rhode Island","90-99","130","05/20/2020","age","death","count"
"Rhode Island","100+","9","05/20/2020","age","death","count"
"Rhode Island","PENDING","0","05/20/2020","age","death","count"
"Rhode Island","FEMALE","274","05/20/2020","gender","death","count"
"Rhode Island","MALE","264","05/20/2020","gender","death","count"
"Rhode Island","PENDING","0","05/20/2020","gender","death","count"
"Rhode Island","HISPANIC","364","05/20/2020","race","hosp","count"
"Rhode Island","NH BLACK","132","05/20/2020","race","hosp","count"
"Rhode Island","NH MULTI","39","05/20/2020","race","hosp","count"
"Rhode Island","NH OTHER","36","05/20/2020","race","hosp","count"
"Rhode Island","NH WHITE","563","05/20/2020","race","hosp","count"
"Rhode Island","UNKNOWN","352","05/20/2020","race","hosp","count"
"Rhode Island","0-9","5","05/20/2020","age","hosp","count"
"Rhode Island","10-19","9","05/20/2020","age","hosp","count"
"Rhode Island","20-29","49","05/20/2020","age","hosp","count"
"Rhode Island","30-39","108","05/20/2020","age","hosp","count"
"Rhode Island","40-49","168","05/20/2020","age","hosp","count"
"Rhode Island","50-59","265","05/20/2020","age","hosp","count"
"Rhode Island","60-69","321","05/20/2020","age","hosp","count"
"Rhode Island","70-79","270","05/20/2020","age","hosp","count"
"Rhode Island","80-89","200","05/20/2020","age","hosp","count"
"Rhode Island","90-99","82","05/20/2020","age","hosp","count"
"Rhode Island","100+","NA","05/20/2020","age","hosp","count"
"Rhode Island","PENDING","6","05/20/2020","age","hosp","count"
"Rhode Island","FEMALE","652","05/20/2020","gender","hosp","count"
"Rhode Island","MALE","802","05/20/2020","gender","hosp","count"
"Rhode Island","PENDING","32","05/20/2020","gender","hosp","count"
"Rhode Island","","120528","05/20/2020","total","test","count"
"Rhode Island","","13356","05/20/2020","total","case","count"
"Rhode Island","","538","05/20/2020","total","death","count"
"Rhode Island","","1486","05/20/2020","total","hosp","count"
"South Carolina","ASIAN","82","05/20/2020","race","case","count"
"South Carolina","BLACK","3709","05/20/2020","race","case","count"
"South Carolina","OTHER","412","05/20/2020","race","case","count"
"South Carolina","UNKNOWN","494","05/20/2020","race","case","count"
"South Carolina","WHITE","3544","05/20/2020","race","case","count"
"South Carolina","0-10","181","05/20/2020","age","case","count"
"South Carolina","11-20","543","05/20/2020","age","case","count"
"South Carolina","21-30","1177","05/20/2020","age","case","count"
"South Carolina","31-40","1267","05/20/2020","age","case","count"
"South Carolina","41-50","1358","05/20/2020","age","case","count"
"South Carolina","51-60","1630","05/20/2020","age","case","count"
"South Carolina","61-70","1358","05/20/2020","age","case","count"
"South Carolina","71-80","905","05/20/2020","age","case","count"
"South Carolina","81+","633","05/20/2020","age","case","count"
"South Carolina","UNKNOWN","NA","05/20/2020","age","case","count"
"South Carolina","FEMALE","45926236","05/20/2020","gender","case","count"
"South Carolina","MALE","3830","05/20/2020","gender","case","count"
"South Carolina","UNKNOWN/OTHER","153","05/20/2020","gender","case","count"
"South Carolina","ASIAN","3","05/20/2020","race","death","count"
"South Carolina","BLACK","208","05/20/2020","race","death","count"
"South Carolina","OTHER","3","05/20/2020","race","death","count"
"South Carolina","UNKNOWN","19","05/20/2020","race","death","count"
"South Carolina","WHITE","154","05/20/2020","race","death","count"
"South Carolina","0-10","0","05/20/2020","age","death","count"
"South Carolina","11-20","0","05/20/2020","age","death","count"
"South Carolina","21-30","1","05/20/2020","age","death","count"
"South Carolina","31-40","1","05/20/2020","age","death","count"
"South Carolina","41-50","11","05/20/2020","age","death","count"
"South Carolina","51-60","35","05/20/2020","age","death","count"
"South Carolina","61-70","88","05/20/2020","age","death","count"
"South Carolina","71-80","120","05/20/2020","age","death","count"
"South Carolina","81+","140","05/20/2020","age","death","count"
"South Carolina","UNKNOWN","NA","05/20/2020","age","death","count"
"South Carolina","FEMALE","190","05/20/2020","gender","death","count"
"South Carolina","MALE","205","05/20/2020","gender","death","count"
"South Carolina","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"South Carolina","","138238","05/20/2020","total","test","count"
"South Carolina","","9175","05/20/2020","total","case","count"
"South Carolina","","1444","05/20/2020","total","hosp","count"
"South Dakota","AI/AN","310","05/20/2020","race","case","count"
"South Dakota","ASIAN","488","05/20/2020","race","case","count"
"South Dakota","BLACK","868","05/20/2020","race","case","count"
"South Dakota","MULTI","0","05/20/2020","race","case","count"
"South Dakota","OTHER","535","05/20/2020","race","case","count"
"South Dakota","UNKNOWN","0","05/20/2020","race","case","count"
"South Dakota","WHITE","1247","05/20/2020","race","case","count"
"South Dakota","0-19","392","05/20/2020","age","case","count"
"South Dakota","20-29","767","05/20/2020","age","case","count"
"South Dakota","30-39","957","05/20/2020","age","case","count"
"South Dakota","40-49","756","05/20/2020","age","case","count"
"South Dakota","50-59","705","05/20/2020","age","case","count"
"South Dakota","60-69","385","05/20/2020","age","case","count"
"South Dakota","70-79","104","05/20/2020","age","case","count"
"South Dakota","80+","111","05/20/2020","age","case","count"
"South Dakota","UNKNOWN","NA","05/20/2020","age","case","count"
"South Dakota","FEMALE","1916","05/20/2020","gender","case","count"
"South Dakota","MALE","2261","05/20/2020","gender","case","count"
"South Dakota","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"South Dakota","0-19","0","05/20/2020","age","death","count"
"South Dakota","20-29","0","05/20/2020","age","death","count"
"South Dakota","30-39","1","05/20/2020","age","death","count"
"South Dakota","40-49","1","05/20/2020","age","death","count"
"South Dakota","50-59","7","05/20/2020","age","death","count"
"South Dakota","60-69","7","05/20/2020","age","death","count"
"South Dakota","70-79","5","05/20/2020","age","death","count"
"South Dakota","80+","25","05/20/2020","age","death","count"
"South Dakota","UNKNOWN","NA","05/20/2020","age","death","count"
"South Dakota","0-19","7","05/20/2020","age","hosp","count"
"South Dakota","20-29","21","05/20/2020","age","hosp","count"
"South Dakota","30-39","39","05/20/2020","age","hosp","count"
"South Dakota","40-49","39","05/20/2020","age","hosp","count"
"South Dakota","50-59","80","05/20/2020","age","hosp","count"
"South Dakota","60-69","79","05/20/2020","age","hosp","count"
"South Dakota","70-79","36","05/20/2020","age","hosp","count"
"South Dakota","80+","32","05/20/2020","age","hosp","count"
"South Dakota","UNKNOWN","NA","05/20/2020","age","hosp","count"
"South Dakota","","30389","05/20/2020","total","test","count"
"South Dakota","","4177","05/20/2020","total","case","count"
"South Dakota","","46","05/20/2020","total","death","count"
"South Dakota","","333","05/20/2020","total","hosp","count"
"Tennessee","AI/AN","0","05/20/2020","race","case","count"
"Tennessee","ASIAN","375","05/20/2020","race","case","count"
"Tennessee","BLACK","3866","05/20/2020","race","case","count"
"Tennessee","MULTI","0","05/20/2020","race","case","count"
"Tennessee","OTHER","1718","05/20/2020","race","case","count"
"Tennessee","UNKNOWN","5187","05/20/2020","race","case","count"
"Tennessee","WHITE","7386","05/20/2020","race","case","count"
"Tennessee","0-10","509","05/20/2020","age","case","count"
"Tennessee","11-20","1299","05/20/2020","age","case","count"
"Tennessee","21-30","3690","05/20/2020","age","case","count"
"Tennessee","31-40","3612","05/20/2020","age","case","count"
"Tennessee","41-50","3212","05/20/2020","age","case","count"
"Tennessee","51-60","2753","05/20/2020","age","case","count"
"Tennessee","61-70","1666","05/20/2020","age","case","count"
"Tennessee","71-80","800","05/20/2020","age","case","count"
"Tennessee","81+","497","05/20/2020","age","case","count"
"Tennessee","UNKNOWN","494","05/20/2020","age","case","count"
"Tennessee","FEMALE","7665","05/20/2020","gender","case","count"
"Tennessee","MALE","9986","05/20/2020","gender","case","count"
"Tennessee","UNKNOWN/OTHER","881","05/20/2020","gender","case","count"
"Tennessee","AI/AN","0","05/20/2020","race","death","count"
"Tennessee","ASIAN","7","05/20/2020","race","death","count"
"Tennessee","BLACK","105","05/20/2020","race","death","count"
"Tennessee","MULTI","0","05/20/2020","race","death","count"
"Tennessee","OTHER","11","05/20/2020","race","death","count"
"Tennessee","UNKNOWN","6","05/20/2020","race","death","count"
"Tennessee","WHITE","180","05/20/2020","race","death","count"
"Tennessee","0-10","1","05/20/2020","age","death","count"
"Tennessee","11-20","1","05/20/2020","age","death","count"
"Tennessee","21-30","1","05/20/2020","age","death","count"
"Tennessee","31-40","3","05/20/2020","age","death","count"
"Tennessee","41-50","14","05/20/2020","age","death","count"
"Tennessee","51-60","27","05/20/2020","age","death","count"
"Tennessee","61-70","66","05/20/2020","age","death","count"
"Tennessee","71-80","89","05/20/2020","age","death","count"
"Tennessee","81+","107","05/20/2020","age","death","count"
"Tennessee","UNKNOWN","0","05/20/2020","age","death","count"
"Tennessee","FEMALE","139","05/20/2020","gender","death","count"
"Tennessee","MALE","170","05/20/2020","gender","death","count"
"Tennessee","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Tennessee","","354013","05/20/2020","total","test","count"
"Tennessee","","18532","05/20/2020","total","case","count"
"Tennessee","","309","05/20/2020","total","death","count"
"Texas","ASIAN","491","05/20/2020","race","case","count"
"Texas","BLACK","2186","05/20/2020","race","case","count"
"Texas","HISPANIC","5702","05/20/2020","race","case","count"
"Texas","OTHER","96","05/20/2020","race","case","count"
"Texas","PENDING","36987","05/20/2020","race","case","count"
"Texas","UNKNOWN","1894","05/20/2020","race","case","count"
"Texas","WHITE","3967","05/20/2020","race","case","count"
"Texas","0-1","37","05/20/2020","age","case","count"
"Texas","1-9","168","05/20/2020","age","case","count"
"Texas","10-19","432","05/20/2020","age","case","count"
"Texas","20-29","2232","05/20/2020","age","case","count"
"Texas","30-39","2607","05/20/2020","age","case","count"
"Texas","40-49","2680","05/20/2020","age","case","count"
"Texas","50-59","2627","05/20/2020","age","case","count"
"Texas","60-64","1106","05/20/2020","age","case","count"
"Texas","65-69","795","05/20/2020","age","case","count"
"Texas","70-74","534","05/20/2020","age","case","count"
"Texas","75-79","354","05/20/2020","age","case","count"
"Texas","80+","640","05/20/2020","age","case","count"
"Texas","UNKNOWN","124","05/20/2020","age","case","count"
"Texas","PENDING","36987","05/20/2020","age","case","count"
"Texas","FEMALE","6591","05/20/2020","gender","case","count"
"Texas","MALE","7465","05/20/2020","gender","case","count"
"Texas","PENDING","36987","05/20/2020","gender","case","count"
"Texas","UNKNOWN/OTHER","280","05/20/2020","gender","case","count"
"Texas","ASIAN","6","05/20/2020","race","death","count"
"Texas","BLACK","67","05/20/2020","race","death","count"
"Texas","HISPANIC","120","05/20/2020","race","death","count"
"Texas","OTHER","2","05/20/2020","race","death","count"
"Texas","PENDING","930","05/20/2020","race","death","count"
"Texas","UNKNOWN","114","05/20/2020","race","death","count"
"Texas","WHITE","180","05/20/2020","race","death","count"
"Texas","0-1","0","05/20/2020","age","death","count"
"Texas","1-9","0","05/20/2020","age","death","count"
"Texas","10-19","2","05/20/2020","age","death","count"
"Texas","20-29","10","05/20/2020","age","death","count"
"Texas","30-39","9","05/20/2020","age","death","count"
"Texas","40-49","21","05/20/2020","age","death","count"
"Texas","50-59","54","05/20/2020","age","death","count"
"Texas","60-64","45","05/20/2020","age","death","count"
"Texas","65-69","59","05/20/2020","age","death","count"
"Texas","70-74","45","05/20/2020","age","death","count"
"Texas","75-79","45","05/20/2020","age","death","count"
"Texas","80+","196","05/20/2020","age","death","count"
"Texas","UNKNOWN","3","05/20/2020","age","death","count"
"Texas","PENDING","930","05/20/2020","age","death","count"
"Texas","FEMALE","190","05/20/2020","gender","death","count"
"Texas","MALE","268","05/20/2020","gender","death","count"
"Texas","PENDING","930","05/20/2020","gender","death","count"
"Texas","UNKNOWN/OTHER","31","05/20/2020","gender","death","count"
"Texas","","770241","05/20/2020","total","test","count"
"Texas","","51323","05/20/2020","total","case","count"
"Texas","","1419","05/20/2020","total","death","count"
"Utah","AI/AN","281","05/20/2020","race","case","count"
"Utah","ASIAN","186","05/20/2020","race","case","count"
"Utah","BLACK","254","05/20/2020","race","case","count"
"Utah","HISPANIC","2917","05/20/2020","race","case","count"
"Utah","NH WHITE","2989","05/20/2020","race","case","count"
"Utah","NH/PI","272","05/20/2020","race","case","count"
"Utah","OTHER","840","05/20/2020","race","case","count"
"Utah","UNKNOWN","759","05/20/2020","race","case","count"
"Utah","0-1","34","05/20/2020","age","case","count"
"Utah","1-14","404","05/20/2020","age","case","count"
"Utah","15-24","1318","05/20/2020","age","case","count"
"Utah","25-44","3003","05/20/2020","age","case","count"
"Utah","45-64","2200","05/20/2020","age","case","count"
"Utah","65-84","654","05/20/2020","age","case","count"
"Utah","85+","93","05/20/2020","age","case","count"
"Utah","UNKNOWN","4","05/20/2020","age","case","count"
"Utah","FEMALE","3658","05/20/2020","gender","case","count"
"Utah","MALE","4040","05/20/2020","gender","case","count"
"Utah","FEMALE","0.467","05/20/2020","gender","death","percent"
"Utah","MALE","0.533","05/20/2020","gender","death","percent"
"Utah","AI/AN","34","05/20/2020","race","hosp","count"
"Utah","ASIAN","12","05/20/2020","race","hosp","count"
"Utah","BLACK","22","05/20/2020","race","hosp","count"
"Utah","HISPANIC","222","05/20/2020","race","hosp","count"
"Utah","NH WHITE","286","05/20/2020","race","hosp","count"
"Utah","NH/PI","33","05/20/2020","race","hosp","count"
"Utah","OTHER","61","05/20/2020","race","hosp","count"
"Utah","UNKNOWN","19","05/20/2020","race","hosp","count"
"Utah","0-1","0","05/20/2020","age","hosp","count"
"Utah","1-14","3","05/20/2020","age","hosp","count"
"Utah","15-24","29","05/20/2020","age","hosp","count"
"Utah","25-44","155","05/20/2020","age","hosp","count"
"Utah","45-64","260","05/20/2020","age","hosp","count"
"Utah","65-84","161","05/20/2020","age","hosp","count"
"Utah","85+","23","05/20/2020","age","hosp","count"
"Utah","UNKNOWN","0","05/20/2020","age","hosp","count"
"Utah","","179664","05/20/2020","total","test","count"
"Utah","","7710","05/20/2020","total","case","count"
"Utah","","90","05/20/2020","total","death","count"
"Utah","","631","05/20/2020","total","hosp","count"
"Vermont","AI/AN","1","05/19/2020","race","case","count"
"Vermont","ASIAN","11","05/19/2020","race","case","count"
"Vermont","BLACK","27","05/19/2020","race","case","count"
"Vermont","OTHER","12","05/19/2020","race","case","count"
"Vermont","UNKNOWN","33","05/19/2020","race","case","count"
"Vermont","WHITE","860","05/19/2020","race","case","count"
"Vermont","0-9","1","05/19/2020","age","case","count"
"Vermont","10-19","27","05/19/2020","age","case","count"
"Vermont","20-29","133","05/19/2020","age","case","count"
"Vermont","30-39","140","05/19/2020","age","case","count"
"Vermont","40-49","132","05/19/2020","age","case","count"
"Vermont","50-59","189","05/19/2020","age","case","count"
"Vermont","60-69","142","05/19/2020","age","case","count"
"Vermont","70-79","95","05/19/2020","age","case","count"
"Vermont","80+","85","05/19/2020","age","case","count"
"Vermont","FEMALE","495","05/19/2020","gender","case","count"
"Vermont","MALE","445","05/19/2020","gender","case","count"
"Vermont","UNKNOWN/OTHER","4","05/19/2020","gender","case","count"
"Vermont","AI/AN","0","05/19/2020","race","death","count"
"Vermont","ASIAN","2","05/19/2020","race","death","count"
"Vermont","BLACK","0","05/19/2020","race","death","count"
"Vermont","OTHER","3","05/19/2020","race","death","count"
"Vermont","UNKNOWN","0","05/19/2020","race","death","count"
"Vermont","WHITE","49","05/19/2020","race","death","count"
"Vermont","0-9","0","05/19/2020","age","death","count"
"Vermont","10-19","0","05/19/2020","age","death","count"
"Vermont","20-29","0","05/19/2020","age","death","count"
"Vermont","30-39","1","05/19/2020","age","death","count"
"Vermont","40-49","2","05/19/2020","age","death","count"
"Vermont","50-59","1","05/19/2020","age","death","count"
"Vermont","60-69","10","05/19/2020","age","death","count"
"Vermont","70-79","17","05/19/2020","age","death","count"
"Vermont","80+","23","05/19/2020","age","death","count"
"Vermont","FEMALE","24","05/19/2020","gender","death","count"
"Vermont","MALE","30","05/19/2020","gender","death","count"
"Vermont","UNKNOWN/OTHER","0","05/19/2020","gender","death","count"
"Vermont","","25058","05/19/2020","total","test","count"
"Vermont","","944","05/19/2020","total","case","count"
"Vermont","HISPANIC","25","05/19/2020","eth","case","count"
"Vermont","NON HISPANIC","813","05/19/2020","eth","case","count"
"Vermont","UNKNOWN","106","05/19/2020","eth","case","count"
"Vermont","","54","05/19/2020","total","death","count"
"Vermont","HISPANIC","0","05/19/2020","eth","death","count"
"Vermont","NON HISPANIC","53","05/19/2020","eth","death","count"
"Vermont","UNKNOWN","1","05/19/2020","eth","death","count"
"Virginia","BLACK","5082","05/20/2020","race","case","count"
"Virginia","OTHER","6998","05/20/2020","race","case","count"
"Virginia","UNKNOWN","10064","05/20/2020","race","case","count"
"Virginia","WHITE","10764","05/20/2020","race","case","count"
"Virginia","0-9","758","05/20/2020","age","case","count"
"Virginia","10-19","1508","05/20/2020","age","case","count"
"Virginia","20-29","4871","05/20/2020","age","case","count"
"Virginia","30-39","5967","05/20/2020","age","case","count"
"Virginia","40-49","6078","05/20/2020","age","case","count"
"Virginia","50-59","5516","05/20/2020","age","case","count"
"Virginia","60-69","3767","05/20/2020","age","case","count"
"Virginia","70-79","2007","05/20/2020","age","case","count"
"Virginia","80+","2264","05/20/2020","age","case","count"
"Virginia","UNKNOWN","172","05/20/2020","age","case","count"
"Virginia","FEMALE","16420","05/20/2020","gender","case","count"
"Virginia","MALE","16264","05/20/2020","gender","case","count"
"Virginia","UNKNOWN/OTHER","224","05/20/2020","gender","case","count"
"Virginia","BLACK","226","05/20/2020","race","death","count"
"Virginia","OTHER","127","05/20/2020","race","death","count"
"Virginia","UNKNOWN","137","05/20/2020","race","death","count"
"Virginia","WHITE","584","05/20/2020","race","death","count"
"Virginia","0-9","0","05/20/2020","age","death","count"
"Virginia","10-19","0","05/20/2020","age","death","count"
"Virginia","20-29","2","05/20/2020","age","death","count"
"Virginia","30-39","7","05/20/2020","age","death","count"
"Virginia","40-49","23","05/20/2020","age","death","count"
"Virginia","50-59","54","05/20/2020","age","death","count"
"Virginia","60-69","165","05/20/2020","age","death","count"
"Virginia","70-79","259","05/20/2020","age","death","count"
"Virginia","80+","563","05/20/2020","age","death","count"
"Virginia","UNKNOWN","1","05/20/2020","age","death","count"
"Virginia","FEMALE","519","05/20/2020","gender","death","count"
"Virginia","MALE","552","05/20/2020","gender","death","count"
"Virginia","UNKNOWN/OTHER","3","05/20/2020","gender","death","count"
"Virginia","BLACK","966","05/20/2020","race","hosp","count"
"Virginia","OTHER","1103","05/20/2020","race","hosp","count"
"Virginia","UNKNOWN","329","05/20/2020","race","hosp","count"
"Virginia","WHITE","1581","05/20/2020","race","hosp","count"
"Virginia","0-9","26","05/20/2020","age","hosp","count"
"Virginia","10-19","31","05/20/2020","age","hosp","count"
"Virginia","20-29","166","05/20/2020","age","hosp","count"
"Virginia","30-39","338","05/20/2020","age","hosp","count"
"Virginia","40-49","518","05/20/2020","age","hosp","count"
"Virginia","50-59","718","05/20/2020","age","hosp","count"
"Virginia","60-69","792","05/20/2020","age","hosp","count"
"Virginia","70-79","695","05/20/2020","age","hosp","count"
"Virginia","80+","693","05/20/2020","age","hosp","count"
"Virginia","UNKNOWN","2","05/20/2020","age","hosp","count"
"Virginia","FEMALE","1805","05/20/2020","gender","hosp","count"
"Virginia","MALE","2163","05/20/2020","gender","hosp","count"
"Virginia","UNKNOWN/OTHER","11","05/20/2020","gender","hosp","count"
"Virginia","","32908","05/20/2020","total","case","count"
"Virginia","HISPANIC","10147","05/20/2020","eth","case","count"
"Virginia","NON HISPANIC","11771","05/20/2020","eth","case","count"
"Virginia","UNKNOWN","10990","05/20/2020","eth","case","count"
"Virginia","","1074","05/20/2020","total","death","count"
"Virginia","HISPANIC","87","05/20/2020","eth","death","count"
"Virginia","NON HISPANIC","770","05/20/2020","eth","death","count"
"Virginia","UNKNOWN","217","05/20/2020","eth","death","count"
"Virginia","","3979","05/20/2020","total","hosp","count"
"Virginia","HISPANIC","1234","05/20/2020","eth","hosp","count"
"Virginia","NON HISPANIC","2292","05/20/2020","eth","hosp","count"
"Virginia","UNKNOWN","453","05/20/2020","eth","hosp","count"
"Washington","HISPANIC","4595","05/19/2020","race","case","count"
"Washington","NH AI/AN","169","05/19/2020","race","case","count"
"Washington","NH ASIAN","1018","05/19/2020","race","case","count"
"Washington","NH BLACK","878","05/19/2020","race","case","count"
"Washington","NH MULTI","234","05/19/2020","race","case","count"
"Washington","NH NH/PI","261","05/19/2020","race","case","count"
"Washington","NH OTHER","246","05/19/2020","race","case","count"
"Washington","NH WHITE","5490","05/19/2020","race","case","count"
"Washington","UNKNOWN","5920","05/19/2020","race","case","count"
"Washington","0-19","0.05","05/19/2020","age","case","percent"
"Washington","20-39","0.31","05/19/2020","age","case","percent"
"Washington","40-59","0.34","05/19/2020","age","case","percent"
"Washington","60-79","0.21","05/19/2020","age","case","percent"
"Washington","80+","0.09","05/19/2020","age","case","percent"
"Washington","UNKNOWN","0","05/19/2020","age","case","count"
"Washington","FEMALE","0.52","05/19/2020","gender","case","percent"
"Washington","MALE","0.46","05/19/2020","gender","case","percent"
"Washington","UNKNOWN/OTHER","0.02","05/19/2020","gender","case","percent"
"Washington","HISPANIC","85","05/19/2020","race","death","count"
"Washington","NH AI/AN","7","05/19/2020","race","death","count"
"Washington","NH ASIAN","86","05/19/2020","race","death","count"
"Washington","NH BLACK","29","05/19/2020","race","death","count"
"Washington","NH MULTI","13","05/19/2020","race","death","count"
"Washington","NH NH/PI","7","05/19/2020","race","death","count"
"Washington","NH OTHER","19","05/19/2020","race","death","count"
"Washington","NH WHITE","653","05/19/2020","race","death","count"
"Washington","UNKNOWN","132","05/19/2020","race","death","count"
"Washington","0-19","0","05/19/2020","age","death","count"
"Washington","20-39","0.01","05/19/2020","age","death","percent"
"Washington","40-59","0.09","05/19/2020","age","death","percent"
"Washington","60-79","0.38","05/19/2020","age","death","percent"
"Washington","80+","0.52","05/19/2020","age","death","percent"
"Washington","UNKNOWN","0","05/19/2020","age","death","count"
"Washington","FEMALE","0.45","05/19/2020","gender","death","percent"
"Washington","MALE","0.55","05/19/2020","gender","death","percent"
"Washington","UNKNOWN/OTHER","0","05/19/2020","gender","death","count"
"Washington","","293120","05/19/2020","total","test","count"
"Washington","","18811","05/19/2020","total","case","count"
"West Virginia","AI/AN","0","05/20/2020","race","case","count"
"West Virginia","ASIAN","0","05/20/2020","race","case","count"
"West Virginia","BLACK","0","05/20/2020","race","case","count"
"West Virginia","MULTI","0","05/20/2020","race","case","count"
"West Virginia","OTHER","0","05/20/2020","race","case","count"
"West Virginia","UNKNOWN","0","05/20/2020","race","case","count"
"West Virginia","WHITE","0","05/20/2020","race","case","count"
"West Virginia","0-9","0","05/20/2020","age","case","count"
"West Virginia","10-19","0","05/20/2020","age","case","count"
"West Virginia","20-29","0","05/20/2020","age","case","count"
"West Virginia","30-39","0","05/20/2020","age","case","count"
"West Virginia","40-49","0","05/20/2020","age","case","count"
"West Virginia","50-59","0","05/20/2020","age","case","count"
"West Virginia","60-69","0","05/20/2020","age","case","count"
"West Virginia","70+","0","05/20/2020","age","case","count"
"West Virginia","UNKNOWN","NA","05/20/2020","age","case","count"
"West Virginia","FEMALE","882","05/20/2020","gender","case","count"
"West Virginia","MALE","679","05/20/2020","gender","case","count"
"West Virginia","UNKNOWN/OTHER","6","05/20/2020","gender","case","count"
"West Virginia","","81343","05/20/2020","total","test","count"
"West Virginia","","1567","05/20/2020","total","case","count"
"West Virginia","","69","05/20/2020","total","death","count"
"Wisconsin","AI","151","05/20/2020","race","case","count"
"Wisconsin","ASIAN/PI","504","05/20/2020","race","case","count"
"Wisconsin","BLACK","2684","05/20/2020","race","case","count"
"Wisconsin","MULTI/OTHERS","1497","05/20/2020","race","case","count"
"Wisconsin","UNKNOWN","1441","05/20/2020","race","case","count"
"Wisconsin","WHITE","7136","05/20/2020","race","case","count"
"Wisconsin","0-10","257","05/20/2020","age","case","count"
"Wisconsin","10-19","695","05/20/2020","age","case","count"
"Wisconsin","20-29","2250","05/20/2020","age","case","count"
