"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Pennsylvania","MULTI/OTHER",283,"07/10/20","race","death","Count",NA,283,NA
"Pennsylvania","WHITE",4245,"07/10/20","race","death","Count",10476085,4245,40.5208625168658
"Pennsylvania","0-4",0,"07/10/20","age","death",NA,702997,0,0
"Pennsylvania","5-9",0,"07/10/20","age","death",NA,725614,0,0
"Pennsylvania","10-14",0,"07/10/20","age","death",NA,755233,0,0
"Pennsylvania","15-19",0,"07/10/20","age","death",NA,810300,0,0
"Pennsylvania","20-24",0,"07/10/20","age","death",NA,815049,0,0
"Pennsylvania","25-29",6,"07/10/20","age","death","Count",870748,6,0.689062736865316
"Pennsylvania","30-34",10,"07/10/20","age","death","Count",830358,10,1.2042998321206
"Pennsylvania","35-39",7,"07/10/20","age","death","Count",782766,7,0.894264697240299
"Pennsylvania","40-44",29,"07/10/20","age","death","Count",715779,29,4.05152987165033
"Pennsylvania","45-49",64,"07/10/20","age","death","Count",797593,64,8.02414263916559
"Pennsylvania","50-54",109,"07/10/20","age","death","Count",855188,109,12.7457354406283
"Pennsylvania","55-59",185,"07/10/20","age","death","Count",921795,185,20.0695382378945
"Pennsylvania","60-64",321,"07/10/20","age","death","Count",888010,321,36.1482415738562
"Pennsylvania","65-69",471,"07/10/20","age","death","Count",737898,471,63.8299602384069
"Pennsylvania","70-74",583,"07/10/20","age","death","Count",572852,583,101.771487225322
"Pennsylvania","75-79",665,"07/10/20","age","death","Count",407338,665,163.255085457286
"Pennsylvania","80-84",828,"07/10/20","age","death","Count",283299,828,292.270710450796
"Pennsylvania","85-89",1045,"07/10/20","age","death","Count",NA,1045,NA
"Pennsylvania","90-94",974,"07/10/20","age","death","Count",NA,974,NA
"Pennsylvania","95-99",487,"07/10/20","age","death","Count",NA,487,NA
"Pennsylvania","100-104",90,"07/10/20","age","death","Count",NA,90,NA
"Pennsylvania","105-109",8,"07/10/20","age","death","Count",NA,8,NA
"Pennsylvania","FEMALE",3047,"07/10/20","gender","death","Count",6532400,3047,46.6444185904109
"Pennsylvania","MALE",2839,"07/10/20","gender","death","Count",6274660,2839,45.245479436336
"Pennsylvania","0-4",0.01,"07/10/20","age","hosp","Percent",702997,NA,NA
"Pennsylvania","5-12",0.01,"07/10/20","age","hosp","Percent",1176944,NA,NA
"Pennsylvania","13-18",0.01,"07/10/20","age","hosp","Percent",939224,NA,NA
"Pennsylvania","19-24",0.01,"07/10/20","age","hosp","Percent",990028,NA,NA
"Pennsylvania","25-49",0.16,"07/10/20","age","hosp","Percent",3997244,NA,NA
"Pennsylvania","50-64",0.26,"07/10/20","age","hosp","Percent",2664993,NA,NA
"Pennsylvania","65+",0.56,"07/10/20","age","hosp","Percent",2335630,NA,NA
"Pennsylvania","",931474,"07/10/20","total","test","Count",12807060,931474,7273.12903976401
"Pennsylvania","",95742,"07/10/20","total","case","Count",12807060,95742,747.572042295421
"Pennsylvania","HISPANIC",7672,"07/10/20","eth","case","Count",976143,7672,785.950419149653
"Pennsylvania","NON HISPANIC",20729,"07/10/20","eth","case","Count",11830917,20729,175.210425362632
"Pennsylvania","UNKNOWN",67341,"07/10/20","eth","case","Count",NA,67341,NA
"Pennsylvania","",6911,"07/10/20","total","death","Count",12807060,6911,53.9624238505949
"Pennsylvania","HISPANIC",336,"07/10/20","eth","death","Count",976143,336,34.4211862401308
"Pennsylvania","NON HISPANIC",5550,"07/10/20","eth","death","Count",11830917,5550,46.9109875422167
"Rhode Island","HISPANIC",5899,"07/08/20","race","case","Count",168342,5899,3504.17602262062
"Rhode Island","NH BLACK",1592,"07/08/20","race","case","Count",63323,1592,2514.09440487659
"Rhode Island","NH MULTI",378,"07/08/20","race","case","Count",22143,378,1707.08576073703
"Rhode Island","NH OTHER",465,"07/08/20","race","case","Count",NA,465,NA
"Rhode Island","NH WHITE",4616,"07/08/20","race","case","Count",761439,4616,606.220590224562
"Rhode Island","UNKNOWN",3541,"07/08/20","race","case","Count",NA,3541,NA
"Rhode Island","0-9",443,"07/08/20","age","case","Count",109253,443,405.480856360924
"Rhode Island","10-19",847,"07/08/20","age","case","Count",130247,847,650.302886054957
"Rhode Island","20-29",2574,"07/08/20","age","case","Count",152985,2574,1682.51789391117
"Rhode Island","30-39",2600,"07/08/20","age","case","Count",135267,2600,1922.12439101924
"Rhode Island","40-49",2495,"07/08/20","age","case","Count",124924,2495,1997.21430629823
"Rhode Island","50-59",2569,"07/08/20","age","case","Count",150201,2569,1710.37476448226
"Rhode Island","60-69",1822,"07/08/20","age","case","Count",129909,1822,1402.52022569645
"Rhode Island","70-79",1217,"07/08/20","age","case","Count",75611,1217,1609.55416539921
"Rhode Island","80-89",1134,"07/08/20","age","case","Count",NA,1134,NA
"Rhode Island","90-99",735,"07/08/20","age","case","Count",NA,735,NA
"Rhode Island","100+",54,"07/08/20","age","case","Count",NA,54,NA
"Rhode Island","FEMALE",9080,"07/08/20","gender","case","Count",542983,9080,1672.24388240516
"Rhode Island","MALE",7261,"07/08/20","gender","case","Count",514332,7261,1411.73405504616
"Rhode Island","UNKNOWN",150,"07/08/20","gender","case","Count",NA,150,NA
"Rhode Island","HISPANIC",81,"07/08/20","race","death","Count",168342,81,48.116334604555
"Rhode Island","NH BLACK",48,"07/08/20","race","death","Count",63323,48,75.8018413530629
"Rhode Island","NH MULTI",0,"07/08/20","race","death",NA,22143,0,0
"Rhode Island","NH OTHER",12,"07/08/20","race","death","Count",NA,12,NA
"Rhode Island","NH WHITE",641,"07/08/20","race","death","Count",761439,641,84.1827119440953
"Rhode Island","UNKNOWN",178,"07/08/20","race","death","Count",NA,178,NA
"Rhode Island","0-9",0,"07/08/20","age","death",NA,109253,0,0
"Rhode Island","10-19",0,"07/08/20","age","death",NA,130247,0,0
"Rhode Island","20-29",0,"07/08/20","age","death",NA,152985,0,0
"Rhode Island","30-39",6,"07/08/20","age","death","Count",135267,6,4.43567167158287
"Rhode Island","40-49",12,"07/08/20","age","death","Count",124924,12,9.60584035093337
"Rhode Island","50-59",44,"07/08/20","age","death","Count",150201,44,29.2940792671154
"Rhode Island","60-69",94,"07/08/20","age","death","Count",129909,94,72.3583431478958
"Rhode Island","70-79",235,"07/08/20","age","death","Count",75611,235,310.801338429594
"Rhode Island","80-89",307,"07/08/20","age","death","Count",NA,307,NA
"Rhode Island","90-99",238,"07/08/20","age","death","Count",NA,238,NA
"Rhode Island","100+",22,"07/08/20","age","death","Count",NA,22,NA
"Rhode Island","FEMALE",511,"07/08/20","gender","death","Count",542983,511,94.1097603424048
"Rhode Island","MALE",449,"07/08/20","gender","death","Count",514332,449,87.2976987626669
"Rhode Island","UNKNOWN",0,"07/08/20","gender","death",NA,NA,0,NA
"Rhode Island","HISPANIC",548,"07/08/20","race","hosp","Count",168342,548,325.527794608594
"Rhode Island","NH BLACK",188,"07/08/20","race","hosp","Count",63323,188,296.890545299496
"Rhode Island","NH MULTI",65,"07/08/20","race","hosp","Count",22143,65,293.546493248431
"Rhode Island","NH OTHER",50,"07/08/20","race","hosp","Count",NA,50,NA
"Rhode Island","NH WHITE",768,"07/08/20","race","hosp","Count",761439,768,100.861657992301
"Rhode Island","UNKNOWN",400,"07/08/20","race","hosp","Count",NA,400,NA
"Rhode Island","0-9",14,"07/08/20","age","hosp","Count",109253,14,12.8142934290134
"Rhode Island","10-19",21,"07/08/20","age","hosp","Count",130247,21,16.1232120509493
"Rhode Island","20-29",92,"07/08/20","age","hosp","Count",152985,92,60.1366147007877
"Rhode Island","30-39",144,"07/08/20","age","hosp","Count",135267,144,106.456120117989
"Rhode Island","40-49",230,"07/08/20","age","hosp","Count",124924,230,184.111940059556
"Rhode Island","50-59",328,"07/08/20","age","hosp","Count",150201,328,218.374045445769
"Rhode Island","60-69",408,"07/08/20","age","hosp","Count",129909,408,314.066000046186
"Rhode Island","70-79",388,"07/08/20","age","hosp","Count",75611,388,513.152848130563
"Rhode Island","80-89",272,"07/08/20","age","hosp","Count",NA,272,NA
"Rhode Island","90-99",110,"07/08/20","age","hosp","Count",NA,110,NA
"Rhode Island","100+",6,"07/08/20","age","hosp","Count",NA,6,NA
"Rhode Island","FEMALE",921,"07/08/20","gender","hosp","Count",542983,921,169.618570010479
"Rhode Island","MALE",1086,"07/08/20","gender","hosp","Count",514332,1086,211.147663376963
"Rhode Island","UNKNOWN",12,"07/08/20","gender","hosp","Count",NA,12,NA
"Rhode Island","",264216,"07/08/20","total","test","Count",1057315,264216,24989.3361959303
"Rhode Island","",17204,"07/08/20","total","case","Count",1057315,17204,1627.14044537342
"Rhode Island","",971,"07/08/20","total","death","Count",1057315,971,91.8363969110435
"Rhode Island","",2043,"07/08/20","total","hosp","Count",1057315,2043,193.225292367932
"South Carolina","ASIAN",0.01,"07/13/20","race","case","Percent",89962,524,582.468153220248
"South Carolina","BLACK",0.32,"07/13/20","race","case","Percent",1380145,16774,1215.37954345377
"South Carolina","OTHER",0.09,"07/13/20","race","case","Percent",NA,4718,NA
"South Carolina","UNKNOWN",0.11,"07/13/20","race","case","Percent",NA,5766,NA
"South Carolina","WHITE",0.46,"07/13/20","race","case","Percent",3483455,24113,692.215056603286
"South Carolina","0-10",0.04,"07/13/20","age","case","Percent",663289,2097,316.151783008613
"South Carolina","11-20",0.11,"07/13/20","age","case","Percent",645669,5766,893.027232219605
"South Carolina","21-30",0.22,"07/13/20","age","case","Percent",685828,11532,1681.47115603329
"South Carolina","31-40",0.16,"07/13/20","age","case","Percent",629336,8387,1332.67443782018
"South Carolina","41-50",0.15,"07/13/20","age","case","Percent",617634,7863,1273.08405949154
"South Carolina","51-60",0.14,"07/13/20","age","case","Percent",676471,7339,1084.89499180305
"South Carolina","61-70",0.1,"07/13/20","age","case","Percent",626330,5242,836.938993821149
"South Carolina","71-80",0.06,"07/13/20","age","case","Percent",376610,3145,835.081383925015
"South Carolina","81+",0.03,"07/13/20","age","case","Percent",162960,1573,965.267550319097
"South Carolina","FEMALE",0.522,"07/13/20","gender","case","Percent",2620801,27363,1044.07011444211
"South Carolina","MALE",0.443,"07/13/20","gender","case","Percent",2463326,23222,942.709166387234
"South Carolina","UNKNOWN",0.035,"07/13/20","gender","case","Percent",NA,1835,NA
"South Carolina","ASIAN",0.01,"07/13/20","race","death","Percent",89962,9,10.0042240056913
"South Carolina","BLACK",0.43,"07/13/20","race","death","Percent",1380145,399,28.9100058327205
"South Carolina","OTHER",0.03,"07/13/20","race","death","Percent",NA,28,NA
"South Carolina","UNKNOWN",0.06,"07/13/20","race","death","Percent",NA,56,NA
"South Carolina","WHITE",0.47,"07/13/20","race","death","Percent",3483455,437,12.5450163702416
"South Carolina","0-10",0,"07/13/20","age","death",NA,663289,0,0
"South Carolina","11-20",0.001,"07/13/20","age","death","Percent",645669,1,0.154878118664517
"South Carolina","21-30",0.008,"07/13/20","age","death","Percent",685828,7,1.02066407320786
"South Carolina","31-40",0.007,"07/13/20","age","death","Percent",629336,7,1.11228342252787
"South Carolina","41-50",0.031,"07/13/20","age","death","Percent",617634,29,4.69533736808531
"South Carolina","51-60",0.086,"07/13/20","age","death","Percent",676471,80,11.8260797580384
"South Carolina","61-70",0.21,"07/13/20","age","death","Percent",626330,195,31.1337473855635
"South Carolina","71-80",0.302,"07/13/20","age","death","Percent",376610,281,74.6129948753352
"South Carolina","81+",0.356,"07/13/20","age","death","Percent",162960,331,203.117329405989
"South Carolina","FEMALE",0.49,"07/13/20","gender","death","Percent",2620801,455,17.3611044867581
"South Carolina","MALE",0.5,"07/13/20","gender","death","Percent",2463326,464,18.8363212989267
"South Carolina","UNKNOWN",0.01,"07/13/20","gender","death","Percent",NA,9,NA
"South Carolina","",74870,"07/13/20","total","test","Count",5084127,74870,1472.62253676983
"South Carolina","",52419,"07/13/20","total","case","Count",5084127,52419,1031.03246634083
"South Carolina","HISPANIC",0.12,"07/13/20","eth","case","Percent",296046,6290,2124.66981482607
"South Carolina","NON HISPANIC",0.55,"07/13/20","eth","case","Percent",4788081,28830,602.120139571574
"South Carolina","UNKNOWN",0.33,"07/13/20","eth","case","Percent",NA,17298,NA
"South Carolina","",929,"07/13/20","total","death","Count",5084127,929,18.272556920785
"South Carolina","HISPANIC",0.04,"07/13/20","eth","death","Percent",296046,37,12.498057734271
"South Carolina","NON HISPANIC",0.84,"07/13/20","eth","death","Percent",4788081,780,16.2904512267023
"South Carolina","UNKNOWN",0.12,"07/13/20","eth","death","Percent",NA,111,NA
"South Carolina","",3398,"07/13/20","total","hosp","Count",5084127,3398,66.8354665412567
"South Dakota","HISPANIC",1126,"07/13/20","race","case","Count",36402,1126,3093.23663534971
"South Dakota","NH AI/AN",1206,"07/13/20","race","case","Count",73084,1206,1650.15598489409
"South Dakota","NH ASIAN",715,"07/13/20","race","case","Count",14776,715,4838.9279913373
"South Dakota","NH BLACK",985,"07/13/20","race","case","Count",20162,985,4885.42803293324
"South Dakota","NH WHITE",2716,"07/13/20","race","case","Count",718383,2716,378.071307366683
"South Dakota","OTHER",751,"07/13/20","race","case","Count",NA,751,NA
"South Dakota","0-19",821,"07/13/20","age","case","Count",241450,821,340.028991509629
"South Dakota","20-29",1560,"07/13/20","age","case","Count",118339,1560,1318.24673184664
"South Dakota","30-39",1565,"07/13/20","age","case","Count",113348,1565,1380.70367364223
"South Dakota","40-49",1181,"07/13/20","age","case","Count",95143,1181,1241.28942749335
"South Dakota","50-59",1168,"07/13/20","age","case","Count",109151,1168,1070.07723245779
"South Dakota","60-69",692,"07/13/20","age","case","Count",108110,692,640.088798446027
"South Dakota","70-79",275,"07/13/20","age","case","Count",58556,275,469.635904091809
"South Dakota","80+",237,"07/13/20","age","case","Count",38138,237,621.427447689968
"South Dakota","FEMALE",3629,"07/13/20","gender","case","Count",436704,3629,830.997655162307
"South Dakota","MALE",3870,"07/13/20","gender","case","Count",445531,3870,868.626425546146
"South Dakota","UNKNOWN",0,"07/13/20","gender","case",NA,NA,0,NA
"South Dakota","0-19",0,"07/13/20","age","death",NA,241450,0,0
"South Dakota","20-29",1,"07/13/20","age","death","Count",118339,1,0.845029956311951
"South Dakota","30-39",5,"07/13/20","age","death","Count",113348,5,4.41119384550235
"South Dakota","40-49",7,"07/13/20","age","death","Count",95143,7,7.35734631029083
"South Dakota","50-59",12,"07/13/20","age","death","Count",109151,12,10.9939441690869
"South Dakota","60-69",21,"07/13/20","age","death","Count",108110,21,19.4246600684488
"South Dakota","70-79",15,"07/13/20","age","death","Count",58556,15,25.6165038595532
"South Dakota","80+",48,"07/13/20","age","death","Count",38138,48,125.858723582778
"South Dakota","FEMALE",58,"07/13/20","gender","death","Count",436704,58,13.281307247014
"South Dakota","MALE",51,"07/13/20","gender","death","Count",445531,51,11.447014910298
"South Dakota","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"South Dakota","0-19",22,"07/13/20","age","hosp","Count",241450,22,9.11161731207289
"South Dakota","20-29",54,"07/13/20","age","hosp","Count",118339,54,45.6316176408454
"South Dakota","30-39",82,"07/13/20","age","hosp","Count",113348,82,72.3435790662385
"South Dakota","40-49",97,"07/13/20","age","hosp","Count",95143,97,101.951798871173
"South Dakota","50-59",147,"07/13/20","age","hosp","Count",109151,147,134.675816071314
"South Dakota","60-69",150,"07/13/20","age","hosp","Count",108110,150,138.747571917491
"South Dakota","70-79",103,"07/13/20","age","hosp","Count",58556,103,175.899993168932
"South Dakota","80+",83,"07/13/20","age","hosp","Count",38138,83,217.630709528554
"South Dakota","",90608,"07/13/20","total","test","Count",882235,90608,10270.2794606879
"South Dakota","",7499,"07/13/20","total","case","Count",882235,7499,850.000283371211
"South Dakota","",109,"07/13/20","total","death","Count",882235,109,12.354984782966
"South Dakota","",738,"07/13/20","total","hosp","Count",882235,738,83.6511813745771
"Tennessee","AI/AN",0,"07/13/20","race","case",NA,31826,0,0
"Tennessee","ASIAN",721,"07/13/20","race","case","Count",128526,721,560.975989293995
"Tennessee","BLACK",12883,"07/13/20","race","case","Count",1155631,12883,1114.80221627838
"Tennessee","MULTI",0,"07/13/20","race","case",NA,132259,0,0
"Tennessee","OTHER",10012,"07/13/20","race","case","Count",NA,10012,NA
"Tennessee","UNKNOWN",14912,"07/13/20","race","case","Count",NA,14912,NA
"Tennessee","WHITE",26607,"07/13/20","race","case","Count",5315272,26607,500.576452155224
"Tennessee","0-10",2969,"07/13/20","age","case","Count",905909,2969,327.737112668049
"Tennessee","11-20",6740,"07/13/20","age","case","Count",853071,6740,790.086639916256
"Tennessee","21-30",15610,"07/13/20","age","case","Count",944293,15610,1653.08860703193
"Tennessee","31-40",12710,"07/13/20","age","case","Count",863432,12710,1472.0325399105
"Tennessee","41-50",10458,"07/13/20","age","case","Count",851338,10458,1228.41926473387
"Tennessee","51-60",8130,"07/13/20","age","case","Count",901492,8130,901.838285863879
"Tennessee","61-70",4694,"07/13/20","age","case","Count",777258,4694,603.917875403019
"Tennessee","71-80",2422,"07/13/20","age","case","Count",457149,2422,529.805380740196
"Tennessee","81+",1372,"07/13/20","age","case","Count",216068,1372,634.985282411093
"Tennessee","UNKNOWN",169,"07/13/20","age","case","Count",NA,169,NA
"Tennessee","FEMALE",30763,"07/13/20","gender","case","Count",3467086,30763,887.286903180365
"Tennessee","MALE",33486,"07/13/20","gender","case","Count",3302924,33486,1013.82895882557
"Tennessee","UNKNOWN",1025,"07/13/20","gender","case","Count",NA,1025,NA
"Tennessee","AI/AN",0,"07/13/20","race","death",NA,31826,0,0
"Tennessee","ASIAN",12,"07/13/20","race","death","Count",128526,12,9.33663227673778
"Tennessee","BLACK",266,"07/13/20","race","death","Count",1155631,266,23.017727977183
"Tennessee","MULTI",0,"07/13/20","race","death",NA,132259,0,0
"Tennessee","OTHER",49,"07/13/20","race","death","Count",NA,49,NA
"Tennessee","UNKNOWN",6,"07/13/20","race","death","Count",NA,6,NA
"Tennessee","WHITE",415,"07/13/20","race","death","Count",5315272,415,7.80769074470695
"Tennessee","0-10",3,"07/13/20","age","death","Count",905909,3,0.331159089930666
"Tennessee","11-20",0,"07/13/20","age","death",NA,853071,0,0
"Tennessee","21-30",12,"07/13/20","age","death","Count",944293,12,1.27079201053063
"Tennessee","31-40",14,"07/13/20","age","death","Count",863432,14,1.62143631461424
"Tennessee","41-50",37,"07/13/20","age","death","Count",851338,37,4.34609990391595
"Tennessee","51-60",76,"07/13/20","age","death","Count",901492,76,8.43046860094155
"Tennessee","61-70",139,"07/13/20","age","death","Count",777258,139,17.8833797786578
"Tennessee","71-80",226,"07/13/20","age","death","Count",457149,226,49.4368356925204
"Tennessee","81+",242,"07/13/20","age","death","Count",216068,242,112.001777218283
"Tennessee","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Tennessee","FEMALE",330,"07/13/20","gender","death","Count",3467086,330,9.51807944769758
"Tennessee","MALE",418,"07/13/20","gender","death","Count",3302924,418,12.6554531681625
"Tennessee","UNKNOWN",1,"07/13/20","gender","death","Count",NA,1,NA
"Tennessee","",1053424,"07/13/20","total","test","Count",6770010,1053424,15560.1542686052
"Tennessee","",65274,"07/13/20","total","case","Count",6770010,65274,964.164011574577
"Tennessee","HISPANIC",13963,"07/13/20","eth","case","Count",380772,13963,3667.02383578624
"Tennessee","NON HISPANIC",31976,"07/13/20","eth","case","Count",6389238,31976,500.466565809569
"Tennessee","UNKNOWN",19335,"07/13/20","eth","case","Count",NA,19335,NA
"Tennessee","",749,"07/13/20","total","death","Count",6770010,749,11.0634991676526
"Tennessee","HISPANIC",73,"07/13/20","eth","death","Count",380772,73,19.1715777420609
"Tennessee","NON HISPANIC",666,"07/13/20","eth","death","Count",6389238,666,10.4237782345876
"Tennessee","UNKNOWN",10,"07/13/20","eth","death","Count",NA,10,NA
"Tennessee","",3284,"07/13/20","total","hosp","Count",6770010,3284,48.5080524253288
"Texas","NH ASIAN",641,"07/13/20","race","case","Count",1433736,641,44.7083702996926
"Texas","NH BLACK",2915,"07/13/20","race","case","Count",3441644,2915,84.6978943783843
"Texas","HISPANIC",10110,"07/13/20","race","case","Count",11368849,10110,88.9272080225536
"Texas","OTHER",133,"07/13/20","race","case","Count",NA,133,NA
"Texas","UNKNOWN",5327,"07/13/20","race","case","Count",NA,5327,NA
"Texas","NH WHITE",6339,"07/13/20","race","case","Count",11912849,6339,53.2114526088596
"Texas","0-0",106,"07/13/20","age","case","Count",390665,106,27.1332215581124
"Texas","1-9",477,"07/13/20","age","case","Count",3681208,477,12.9577030148799
"Texas","10-19",1244,"07/13/20","age","case","Count",4123762,1244,30.1666294029578
"Texas","20-29",4710,"07/13/20","age","case","Count",4158350,4710,113.266079093871
"Texas","30-39",4707,"07/13/20","age","case","Count",4107348,4707,114.599493395739
"Texas","40-49",4532,"07/13/20","age","case","Count",3698312,4532,122.542392313034
"Texas","50-59",4244,"07/13/20","age","case","Count",3418491,4244,124.148344986136
"Texas","60-64",1688,"07/13/20","age","case","Count",1521389,1688,110.951242581615
"Texas","65-69",1226,"07/13/20","age","case","Count",1226455,1226,99.9629012071376
"Texas","70-74",796,"07/13/20","age","case","Count",940074,796,84.6741852237164
"Texas","75-79",601,"07/13/20","age","case","Count",627316,601,95.8049850474083
"Texas","80+",1116,"07/13/20","age","case","Count",808475,1116,138.037663502273
"Texas","UNKNOWN",18,"07/13/20","age","case","Count",NA,18,NA
"Texas","FEMALE",12227,"07/13/20","gender","case","Count",14441739,12227,84.6643191654412
"Texas","MALE",12945,"07/13/20","gender","case","Count",14260106,12945,90.7777263366766
"Texas","UNKNOWN",293,"07/13/20","gender","case","Count",NA,293,NA
"Texas","NH ASIAN",14,"07/13/20","race","death","Count",1433736,14,0.976469866139931
"Texas","NH BLACK",92,"07/13/20","race","death","Count",3441644,92,2.67314109187353
"Texas","HISPANIC",210,"07/13/20","race","death","Count",11368849,210,1.84715268889577
"Texas","OTHER",1,"07/13/20","race","death","Count",NA,1,NA
"Texas","UNKNOWN",93,"07/13/20","race","death","Count",NA,93,NA
"Texas","NH WHITE",310,"07/13/20","race","death","Count",11912849,310,2.60223226198871
"Texas","0-0",0,"07/13/20","age","death",NA,390665,0,0
"Texas","1-9",0,"07/13/20","age","death",NA,3681208,0,0
"Texas","10-19",0,"07/13/20","age","death",NA,4123762,0,0
"Texas","20-29",5,"07/13/20","age","death","Count",4158350,5,0.12023999903808
"Texas","30-39",12,"07/13/20","age","death","Count",4107348,12,0.292159320320557
"Texas","40-49",26,"07/13/20","age","death","Count",3698312,26,0.703023433393397
"Texas","50-59",77,"07/13/20","age","death","Count",3418491,77,2.25245583504535
"Texas","60-64",72,"07/13/20","age","death","Count",1521389,72,4.73251745608782
"Texas","65-69",82,"07/13/20","age","death","Count",1226455,82,6.68593629607283
"Texas","70-74",79,"07/13/20","age","death","Count",940074,79,8.4035937596402
"Texas","75-79",83,"07/13/20","age","death","Count",627316,83,13.2309713127036
"Texas","80+",284,"07/13/20","age","death","Count",808475,284,35.1278641887504
"Texas","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Texas","FEMALE",297,"07/13/20","gender","death","Count",14441739,297,2.05653903591527
"Texas","MALE",420,"07/13/20","gender","death","Count",14260106,420,2.94527964939391
"Texas","UNKNOWN",3,"07/13/20","gender","death","Count",NA,3,NA
"Texas","",2540125,"07/13/20","total","test","Count",28701845,2540125,8850.04082490167
"Texas","",264313,"07/13/20","total","case","Count",28701845,264313,920.892019310954
"Texas","",3235,"07/13/20","total","death","Count",28701845,3235,11.2710524358277
"Utah","NH AI/AN",691,"07/13/20","race","case","Count",29910,691,2310.26412571046
"Utah","NH ASIAN",657,"07/13/20","race","case","Count",81356,657,807.561827031811
"Utah","NH BLACK",759,"07/13/20","race","case","Count",36307,759,2090.50596303743
"Utah","HISPANIC",12201,"07/13/20","race","case","Count",450218,12201,2710.02047896797
"Utah","NH HN/PI",1167,"07/13/20","race","case","Count",30824,1167,3786.01090059694
"Utah","NH WHITE",11201,"07/13/20","race","case","Count",2466025,11201,454.212751290032
"Utah","OTHER",3725,"07/13/20","race","case","Count",NA,3725,NA
"Utah","UNKNOWN",3377,"07/13/20","race","case","Count",NA,3377,NA
"Utah","0-1",135,"07/13/20","age","case","Count",100213,135,134.713061179687
"Utah","1-14",1974,"07/13/20","age","case","Count",728721,1974,270.885565257485
"Utah","15-24",6369,"07/13/20","age","case","Count",509891,6369,1249.09049188944
"Utah","25-44",11709,"07/13/20","age","case","Count",899522,11709,1301.69134273536
"Utah","45-64",7501,"07/13/20","age","case","Count",622333,7501,1205.30327011423
"Utah","65-84",2047,"07/13/20","age","case","Count",312702,2047,654.616855664499
"Utah","85+",287,"07/13/20","age","case","Count",37776,287,759.741634900466
"Utah","UNKNOWN",8,"07/13/20","age","case","Count",NA,8,NA
"Utah","FEMALE",14674,"07/13/20","gender","case","Count",1568962,14674,935.26803071075
"Utah","MALE",15331,"07/13/20","gender","case","Count",1592143,15331,962.91601947815
"Utah","NH AI/AN",15,"07/13/20","race","death","Count",29910,15,50.1504513540622
"Utah","NH ASIAN",10,"07/13/20","race","death","Count",81356,10,12.2916564236196
"Utah","NH BLACK",0,"07/13/20","race","death",NA,36307,0,0
"Utah","HISPANIC",53,"07/13/20","race","death","Count",450218,53,11.7720748615115
"Utah","NH HN/PI",12,"07/13/20","race","death","Count",30824,12,38.9307033480405
"Utah","NH WHITE",113,"07/13/20","race","death","Count",2466025,113,4.58227309131092
"Utah","OTHER",18,"07/13/20","race","death","Count",NA,18,NA
"Utah","UNKNOWN",9,"07/13/20","race","death","Count",NA,9,NA
"Utah","0-1",0,"07/13/20","age","death",NA,100213,0,0
"Utah","1-14",0,"07/13/20","age","death",NA,728721,0,0
"Utah","15-24",0,"07/13/20","age","death",NA,509891,0,0
"Utah","25-44",10,"07/13/20","age","death","Count",899522,10,1.11170154815558
"Utah","45-64",56,"07/13/20","age","death","Count",622333,56,8.99839796379109
"Utah","65-84",101,"07/13/20","age","death","Count",312702,101,32.2991218476377
"Utah","85+",47,"07/13/20","age","death","Count",37776,47,124.41761965269
"Utah","UNKNOWN",0,"07/13/20","age","death",NA,NA,0,NA
"Utah","FEMALE",0.394,"07/13/20","gender","death","Percent",1568962,85,5.41759456251968
"Utah","MALE",0.606,"07/13/20","gender","death","Percent",1592143,131,8.22790415182556
"Utah","NH AI/AN",91,"07/13/20","race","hosp","Count",29910,91,304.246071547977
"Utah","NH ASIAN",45,"07/13/20","race","hosp","Count",81356,45,55.3124539062884
"Utah","NH BLACK",46,"07/13/20","race","hosp","Count",36307,46,126.697331093178
"Utah","HISPANIC",733,"07/13/20","race","hosp","Count",450218,733,162.810016480905
"Utah","NH HN/PI",126,"07/13/20","race","hosp","Count",30824,126,408.772385154425
"Utah","NH WHITE",736,"07/13/20","race","hosp","Count",2466025,736,29.8456017274764
"Utah","OTHER",242,"07/13/20","race","hosp","Count",NA,242,NA
"Utah","UNKNOWN",52,"07/13/20","race","hosp","Count",NA,52,NA
"Utah","0-1",9,"07/13/20","age","hosp","Count",100213,9,8.98087074531248
"Utah","1-14",15,"07/13/20","age","hosp","Count",728721,15,2.0584009518046
"Utah","15-24",115,"07/13/20","age","hosp","Count",509891,115,22.5538399383398
"Utah","25-44",456,"07/13/20","age","hosp","Count",899522,456,50.6935905958943
"Utah","45-64",726,"07/13/20","age","hosp","Count",622333,726,116.657802173434
"Utah","65-84",459,"07/13/20","age","hosp","Count",312702,459,146.78511809966
"Utah","85+",70,"07/13/20","age","hosp","Count",37776,70,185.302837780601
"Utah","UNKNOWN",0,"07/13/20","age","hosp",NA,NA,0,NA
"Utah","FEMALE",0.469,"07/13/20","gender","hosp","Percent",1568962,868,55.3232009443186
"Utah","MALE",0.531,"07/13/20","gender","hosp","Percent",1592143,982,61.6778769243717
"Utah","",418335,"07/13/20","total","test","Count",3161105,418335,13233.8217174058
